235, 60.00000, 235
262, 60.00000, 27
265, 60.00000, 3
274, 60.00000, 9
337, 60.00000, 63
345, 60.00000, 8
356, 60.00000, 11
399, 60.00000, 43
414, 60.00000, 15
416, 60.00000, 2
557, 60.00000, 141
618, 60.00000, 61
638, 60.00000, 20
847, 60.00000, 209
903, 60.00000, 56
938, 60.00000, 35
948, 60.00000, 10
949, 60.00000, 1
1126, 60.00000, 177
1167, 60.00000, 41
1208, 60.00000, 41
1381, 60.00000, 173
1424, 60.00000, 43
1428, 60.00000, 4
1494, 60.00000, 66
1729, 60.00000, 235
1822, 60.00000, 93
2076, 60.00000, 254
2085, 60.00000, 9
2113, 60.00000, 28
2265, 60.00000, 152
2347, 60.00000, 82
2353, 60.00000, 6
2535, 60.00000, 182
2763, 60.00000, 228
2764, 60.00000, 1
2813, 60.00000, 49
2816, 60.00000, 3
2988, 60.00000, 172
3043, 60.00000, 55
3164, 60.00000, 121
3166, 60.00000, 2
3412, 60.00000, 246
3584, 60.00000, 172
3588, 60.00000, 4
3649, 60.00000, 61
3669, 60.00000, 20
3673, 60.00000, 4
3674, 60.00000, 1
3731, 60.00000, 57
3978, 60.00000, 247
4213, 60.00000, 235
4217, 60.00000, 4
4259, 60.00000, 42
4261, 60.00000, 2
4278, 60.00000, 17
4510, 60.00000, 232
4568, 60.00000, 58
4596, 120.00000, 28
4663, 120.00000, 67
4688, 120.00000, 25
4737, 120.00000, 49
4944, 120.00000, 207
5187, 120.00000, 243
5207, 120.00000, 20
5216, 120.00000, 9
5288, 120.00000, 72
5307, 120.00000, 19
5354, 120.00000, 47
5546, 120.00000, 192
5675, 180.00000, 129
5801, 180.00000, 126
5955, 180.00000, 154
6012, 180.00000, 57
6110, 180.00000, 98
6190, 240.00000, 80
6216, 240.00000, 26
6479, 240.00000, 263
6645, 240.00000, 166
6731, 300.00000, 86
6973, 300.00000, 242
7087, 300.00000, 114
7291, 420.00000, 204
7320, 480.00000, 29
7486, 480.00000, 166
7721, 480.00000, 235
7813, 480.00000, 92
7884, 540.00000, 71
7954, 540.00000, 70
8063, 600.00000, 109
8157, 600.00000, 94
8274, 660.00000, 117
8317, 660.00000, 43
8387, 660.00000, 70
8481, 780.00000, 94
8644, 900.00000, 163
