56, 60.00000, 56
84, 60.00000, 28
88, 60.00000, 4
154, 60.00000, 66
327, 60.00000, 173
336, 60.00000, 9
337, 60.00000, 1
346, 60.00000, 9
348, 60.00000, 2
441, 60.00000, 93
676, 60.00000, 235
752, 60.00000, 76
986, 60.00000, 234
1006, 60.00000, 20
1321, 60.00000, 315
1382, 60.00000, 61
1405, 60.00000, 23
1487, 60.00000, 82
1528, 60.00000, 41
1680, 60.00000, 152
1690, 60.00000, 10
1698, 60.00000, 8
1745, 60.00000, 47
1755, 60.00000, 10
1756, 60.00000, 1
2002, 60.00000, 246
2071, 60.00000, 69
2077, 60.00000, 6
2218, 120.00000, 141
2260, 120.00000, 42
2514, 120.00000, 254
2640, 120.00000, 126
2836, 120.00000, 196
2879, 120.00000, 43
3122, 180.00000, 243
3198, 180.00000, 76
3352, 240.00000, 154
3481, 240.00000, 129
3545, 300.00000, 64
3780, 360.00000, 235
3897, 360.00000, 117
3964, 420.00000, 67
3983, 540.00000, 19
4092, 600.00000, 109
4138, 600.00000, 46
4304, 660.00000, 166
4353, 660.00000, 49
4519, 660.00000, 166
4588, 660.00000, 69
4684, 720.00000, 96
4777, 900.00000, 93
5034, 900.00000, 257
