10, 60.00000, 10
245, 60.00000, 235
338, 60.00000, 93
347, 60.00000, 9
351, 60.00000, 4
368, 60.00000, 17
377, 60.00000, 9
378, 60.00000, 1
398, 60.00000, 20
409, 60.00000, 11
475, 60.00000, 66
479, 60.00000, 4
521, 60.00000, 42
539, 60.00000, 18
541, 60.00000, 2
543, 60.00000, 2
571, 60.00000, 28
591, 60.00000, 20
824, 60.00000, 233
1058, 60.00000, 234
1062, 60.00000, 4
1066, 60.00000, 4
1074, 60.00000, 8
1077, 60.00000, 3
1086, 60.00000, 9
1142, 60.00000, 56
1315, 60.00000, 173
1397, 60.00000, 82
1437, 60.00000, 40
1443, 60.00000, 6
1504, 60.00000, 61
1732, 60.00000, 228
1884, 60.00000, 152
2050, 60.00000, 166
2222, 60.00000, 172
2265, 60.00000, 43
2580, 60.00000, 315
2638, 60.00000, 58
2641, 60.00000, 3
2643, 60.00000, 2
2764, 60.00000, 121
2766, 60.00000, 2
3013, 60.00000, 247
3023, 60.00000, 10
3274, 60.00000, 251
3275, 60.00000, 1
3324, 60.00000, 49
3501, 60.00000, 177
3683, 60.00000, 182
3744, 60.00000, 61
3795, 120.00000, 51
3819, 120.00000, 24
4051, 120.00000, 232
4297, 120.00000, 246
4336, 120.00000, 39
4571, 120.00000, 235
4630, 120.00000, 59
4837, 120.00000, 207
4852, 120.00000, 15
4887, 120.00000, 35
5078, 120.00000, 191
5097, 180.00000, 19
5160, 180.00000, 63
5191, 180.00000, 31
5258, 180.00000, 67
5319, 180.00000, 61
5384, 180.00000, 65
5627, 240.00000, 243
5749, 240.00000, 122
5895, 240.00000, 146
5904, 240.00000, 9
5996, 240.00000, 92
6108, 300.00000, 112
6141, 360.00000, 33
6345, 360.00000, 204
6517, 420.00000, 172
6593, 420.00000, 76
6611, 420.00000, 18
6683, 420.00000, 72
6724, 480.00000, 41
6822, 480.00000, 98
6920, 540.00000, 98
7037, 540.00000, 117
7117, 600.00000, 80
7127, 600.00000, 10
7146, 600.00000, 19
7240, 600.00000, 94
7449, 600.00000, 209
7526, 660.00000, 77
7586, 660.00000, 60
7624, 660.00000, 38
7673, 720.00000, 49
7720, 720.00000, 47
7899, 780.00000, 179
8028, 780.00000, 129
8194, 840.00000, 166
8423, 900.00000, 229
