14, 60.00000, 14
35, 60.00000, 21
37, 60.00000, 2
94, 60.00000, 57
107, 60.00000, 13
131, 60.00000, 24
152, 60.00000, 21
165, 60.00000, 13
178, 60.00000, 13
209, 60.00000, 31
234, 60.00000, 25
249, 60.00000, 15
275, 60.00000, 26
283, 60.00000, 8
308, 60.00000, 25
310, 60.00000, 2
317, 60.00000, 7
325, 60.00000, 8
346, 60.00000, 21
365, 60.00000, 19
384, 60.00000, 19
394, 60.00000, 10
398, 60.00000, 4
422, 60.00000, 24
435, 60.00000, 13
468, 60.00000, 33
491, 120.00000, 23
502, 120.00000, 11
637, 120.00000, 135
642, 180.00000, 5
677, 180.00000, 35
686, 300.00000, 9
731, 360.00000, 45
743, 360.00000, 12
747, 420.00000, 4
771, 480.00000, 24
814, 480.00000, 43
846, 600.00000, 32
852, 660.00000, 6
906, 660.00000, 54
1074, 720.00000, 168
1129, 720.00000, 55
1169, 780.00000, 40
1232, 780.00000, 63
1510, 780.00000, 278
1561, 840.00000, 51
1589, 900.00000, 28
1714, 900.00000, 125
