22, 60.00000, 22
23, 60.00000, 1
31, 60.00000, 8
45, 60.00000, 14
69, 60.00000, 24
81, 60.00000, 12
105, 60.00000, 24
110, 60.00000, 5
111, 60.00000, 1
181, 60.00000, 70
206, 60.00000, 25
227, 60.00000, 21
248, 60.00000, 21
293, 60.00000, 45
294, 60.00000, 1
297, 60.00000, 3
322, 60.00000, 25
337, 60.00000, 15
358, 60.00000, 21
380, 60.00000, 22
384, 60.00000, 4
416, 60.00000, 32
441, 60.00000, 25
449, 60.00000, 8
471, 60.00000, 22
495, 60.00000, 24
496, 60.00000, 1
517, 60.00000, 21
530, 60.00000, 13
538, 60.00000, 8
560, 60.00000, 22
570, 60.00000, 10
589, 60.00000, 19
602, 60.00000, 13
606, 60.00000, 4
612, 60.00000, 6
618, 60.00000, 6
640, 60.00000, 22
666, 60.00000, 26
684, 60.00000, 18
697, 60.00000, 13
701, 60.00000, 4
711, 60.00000, 10
717, 60.00000, 6
719, 60.00000, 2
743, 60.00000, 24
754, 60.00000, 11
889, 60.00000, 135
908, 60.00000, 19
920, 60.00000, 12
922, 60.00000, 2
950, 60.00000, 28
957, 60.00000, 7
962, 60.00000, 5
980, 60.00000, 18
1014, 60.00000, 34
1015, 60.00000, 1
1033, 60.00000, 18
1086, 120.00000, 53
1139, 120.00000, 53
1244, 120.00000, 105
1250, 120.00000, 6
1310, 120.00000, 60
1365, 120.00000, 55
1394, 120.00000, 29
1618, 120.00000, 224
1660, 180.00000, 42
1715, 180.00000, 55
1728, 180.00000, 13
1756, 180.00000, 28
1769, 240.00000, 13
1798, 240.00000, 29
1808, 300.00000, 10
2012, 300.00000, 204
2058, 300.00000, 46
2081, 360.00000, 23
2099, 480.00000, 18
2164, 480.00000, 65
2439, 480.00000, 275
2474, 600.00000, 35
2739, 600.00000, 265
2746, 600.00000, 7
2775, 660.00000, 29
2829, 660.00000, 54
2880, 660.00000, 51
2918, 720.00000, 38
3006, 840.00000, 88
3064, 900.00000, 58
3088, 900.00000, 24
3285, 900.00000, 197
3313, 900.00000, 28
