5, 60.00000, 5
30, 60.00000, 25
54, 60.00000, 24
66, 60.00000, 12
97, 60.00000, 31
98, 60.00000, 1
233, 60.00000, 135
254, 60.00000, 21
256, 60.00000, 2
281, 60.00000, 25
299, 60.00000, 18
312, 60.00000, 13
326, 60.00000, 14
348, 60.00000, 22
367, 60.00000, 19
372, 60.00000, 5
393, 60.00000, 21
408, 60.00000, 15
448, 60.00000, 40
459, 60.00000, 11
481, 60.00000, 22
490, 60.00000, 9
496, 60.00000, 6
522, 60.00000, 26
526, 60.00000, 4
547, 60.00000, 21
568, 60.00000, 21
587, 60.00000, 19
606, 60.00000, 19
614, 60.00000, 8
638, 60.00000, 24
644, 60.00000, 6
664, 60.00000, 20
676, 60.00000, 12
700, 60.00000, 24
718, 60.00000, 18
731, 60.00000, 13
744, 60.00000, 13
766, 60.00000, 22
769, 60.00000, 3
779, 60.00000, 10
807, 60.00000, 28
814, 60.00000, 7
832, 60.00000, 18
877, 60.00000, 45
899, 60.00000, 22
920, 60.00000, 21
944, 60.00000, 24
945, 60.00000, 1
946, 60.00000, 1
962, 120.00000, 16
996, 120.00000, 34
1084, 180.00000, 88
1135, 180.00000, 51
1150, 240.00000, 15
1155, 240.00000, 5
1165, 300.00000, 10
1178, 300.00000, 13
1183, 300.00000, 5
1218, 300.00000, 35
1224, 360.00000, 6
1247, 360.00000, 23
1272, 360.00000, 25
1290, 420.00000, 18
1344, 420.00000, 54
1404, 480.00000, 60
1424, 480.00000, 20
1477, 480.00000, 53
1485, 480.00000, 8
1517, 480.00000, 32
1547, 480.00000, 30
1587, 540.00000, 40
1817, 600.00000, 230
1843, 600.00000, 26
1901, 660.00000, 58
2012, 660.00000, 111
2020, 660.00000, 8
2045, 660.00000, 25
2084, 660.00000, 39
2138, 660.00000, 54
2209, 660.00000, 71
2309, 720.00000, 100
2314, 720.00000, 5
2429, 720.00000, 115
2596, 780.00000, 167
2711, 780.00000, 115
2786, 780.00000, 75
3061, 840.00000, 275
3089, 840.00000, 28
3380, 900.00000, 291
3431, 900.00000, 51
3484, 900.00000, 53
