13, 60.00000, 13
45, 60.00000, 32
67, 60.00000, 22
112, 60.00000, 45
115, 60.00000, 3
139, 60.00000, 24
140, 60.00000, 1
155, 60.00000, 15
164, 60.00000, 9
166, 60.00000, 2
172, 60.00000, 6
184, 60.00000, 12
209, 60.00000, 25
227, 60.00000, 18
259, 60.00000, 32
283, 60.00000, 24
302, 60.00000, 19
324, 60.00000, 22
332, 60.00000, 8
354, 60.00000, 22
358, 60.00000, 4
371, 60.00000, 13
424, 60.00000, 53
445, 60.00000, 21
470, 60.00000, 25
496, 60.00000, 26
518, 60.00000, 22
653, 60.00000, 135
687, 60.00000, 34
692, 60.00000, 5
710, 60.00000, 18
711, 60.00000, 1
716, 60.00000, 5
744, 60.00000, 28
763, 60.00000, 19
771, 60.00000, 8
777, 60.00000, 6
798, 60.00000, 21
799, 60.00000, 1
812, 60.00000, 13
826, 60.00000, 14
847, 60.00000, 21
870, 60.00000, 23
882, 60.00000, 12
892, 60.00000, 10
913, 60.00000, 21
926, 60.00000, 13
938, 60.00000, 12
960, 60.00000, 22
981, 60.00000, 21
986, 60.00000, 5
987, 60.00000, 1
1005, 60.00000, 18
1029, 60.00000, 24
1064, 120.00000, 35
1119, 120.00000, 55
1146, 120.00000, 27
1170, 120.00000, 24
1176, 120.00000, 6
1229, 120.00000, 53
1272, 120.00000, 43
1295, 120.00000, 23
1299, 180.00000, 4
1307, 180.00000, 8
1579, 300.00000, 272
1611, 300.00000, 32
1783, 300.00000, 172
1900, 360.00000, 117
1905, 360.00000, 5
1929, 420.00000, 24
1947, 420.00000, 18
2040, 480.00000, 93
2088, 480.00000, 48
2365, 480.00000, 277
2477, 540.00000, 112
2525, 540.00000, 48
2693, 540.00000, 168
2699, 600.00000, 6
2705, 660.00000, 6
2936, 720.00000, 231
2999, 720.00000, 63
3055, 720.00000, 56
3209, 720.00000, 154
3529, 720.00000, 320
3547, 780.00000, 18
3610, 780.00000, 63
3617, 780.00000, 7
3647, 840.00000, 30
3768, 840.00000, 121
3796, 900.00000, 28
3918, 900.00000, 122
3923, 900.00000, 5
4030, 900.00000, 107
