121, 60.00000, 121
177, 60.00000, 56
223, 60.00000, 46
277, 60.00000, 54
322, 60.00000, 45
350, 60.00000, 28
394, 60.00000, 44
426, 60.00000, 32
499, 60.00000, 73
527, 60.00000, 28
719, 120.00000, 192
854, 120.00000, 135
1039, 120.00000, 185
1087, 120.00000, 48
1161, 120.00000, 74
1316, 120.00000, 155
1387, 120.00000, 71
1481, 180.00000, 94
1527, 180.00000, 46
1652, 180.00000, 125
1743, 180.00000, 91
1767, 240.00000, 24
1825, 300.00000, 58
1956, 360.00000, 131
2166, 360.00000, 210
2692, 360.00000, 526
2730, 420.00000, 38
2790, 420.00000, 60
2813, 480.00000, 23
2888, 480.00000, 75
2957, 540.00000, 69
3111, 540.00000, 154
3602, 540.00000, 491
3654, 600.00000, 52
3823, 660.00000, 169
4038, 660.00000, 215
4133, 660.00000, 95
4207, 660.00000, 74
4271, 660.00000, 64
4319, 660.00000, 48
4566, 780.00000, 247
4662, 840.00000, 96
4917, 840.00000, 255
5060, 840.00000, 143
5417, 840.00000, 357
5463, 840.00000, 46
5780, 900.00000, 317
6201, 900.00000, 421
