95, 60.00000, 95
138, 60.00000, 43
212, 60.00000, 74
396, 60.00000, 184
469, 60.00000, 73
523, 60.00000, 54
538, 60.00000, 15
583, 60.00000, 45
639, 60.00000, 56
672, 60.00000, 33
928, 60.00000, 256
1053, 120.00000, 125
1069, 180.00000, 16
1107, 180.00000, 38
1153, 180.00000, 46
1226, 180.00000, 73
1242, 240.00000, 16
1290, 300.00000, 48
1515, 360.00000, 225
1547, 360.00000, 32
1683, 360.00000, 136
1777, 360.00000, 94
2384, 420.00000, 607
2788, 420.00000, 404
2860, 420.00000, 72
2989, 420.00000, 129
3038, 480.00000, 49
3147, 540.00000, 109
3193, 540.00000, 46
3349, 540.00000, 156
3389, 540.00000, 40
3444, 600.00000, 55
3641, 600.00000, 197
3719, 600.00000, 78
3923, 660.00000, 204
4286, 660.00000, 363
4530, 660.00000, 244
4691, 660.00000, 161
5008, 720.00000, 317
5049, 720.00000, 41
5188, 720.00000, 139
5246, 720.00000, 58
5311, 720.00000, 65
5769, 840.00000, 458
5882, 840.00000, 113
6218, 840.00000, 336
6445, 900.00000, 227
6475, 900.00000, 30
