58, 60.00000, 58
882, 60.00000, 824
1248, 60.00000, 366
1561, 60.00000, 313
1699, 60.00000, 138
1701, 60.00000, 2
1741, 60.00000, 40
2010, 60.00000, 269
2027, 60.00000, 17
2199, 60.00000, 172
2359, 60.00000, 160
2454, 60.00000, 95
2807, 60.00000, 353
2926, 60.00000, 119
3127, 60.00000, 201
3294, 60.00000, 167
3812, 60.00000, 518
4031, 60.00000, 219
4181, 60.00000, 150
4251, 60.00000, 70
4376, 60.00000, 125
5272, 60.00000, 896
5453, 60.00000, 181
5540, 60.00000, 87
6324, 60.00000, 784
6369, 60.00000, 45
6922, 60.00000, 553
7052, 60.00000, 130
7741, 60.00000, 689
8399, 60.00000, 658
8487, 60.00000, 88
8681, 60.00000, 194
9423, 60.00000, 742
9487, 60.00000, 64
9946, 60.00000, 459
9971, 60.00000, 25
10107, 60.00000, 136
10357, 60.00000, 250
11037, 60.00000, 680
11259, 60.00000, 222
11375, 60.00000, 116
12001, 60.00000, 626
12130, 60.00000, 129
12260, 60.00000, 130
12915, 60.00000, 655
12993, 60.00000, 78
13246, 180.00000, 253
13781, 180.00000, 535
14255, 240.00000, 474
14652, 240.00000, 397
14818, 600.00000, 166
