64, 60.00000, 64
151, 60.00000, 87
777, 60.00000, 626
971, 60.00000, 194
1284, 60.00000, 313
1485, 60.00000, 201
2165, 60.00000, 680
2419, 60.00000, 254
2544, 60.00000, 125
2603, 60.00000, 59
3258, 60.00000, 655
3811, 60.00000, 553
3992, 60.00000, 181
4159, 60.00000, 167
4512, 60.00000, 353
4607, 60.00000, 95
4632, 60.00000, 25
5528, 60.00000, 896
5606, 60.00000, 78
5766, 60.00000, 160
5896, 60.00000, 130
5936, 60.00000, 40
6395, 60.00000, 459
6514, 60.00000, 119
6643, 60.00000, 129
6781, 60.00000, 138
6931, 60.00000, 150
7297, 60.00000, 366
7469, 60.00000, 172
7691, 60.00000, 222
7708, 60.00000, 17
7753, 60.00000, 45
8271, 60.00000, 518
8407, 60.00000, 136
8409, 60.00000, 2
9193, 60.00000, 784
9263, 60.00000, 70
9798, 60.00000, 535
10067, 60.00000, 269
10155, 60.00000, 88
10271, 60.00000, 116
10490, 120.00000, 219
10620, 120.00000, 130
11444, 120.00000, 824
12102, 120.00000, 658
12844, 120.00000, 742
13107, 120.00000, 263
13273, 180.00000, 166
13834, 180.00000, 561
14217, 240.00000, 383
14691, 300.00000, 474
