181, 60.00000, 181
375, 60.00000, 194
576, 60.00000, 201
1202, 60.00000, 626
1219, 60.00000, 17
1348, 60.00000, 129
1508, 60.00000, 160
1675, 60.00000, 167
2355, 60.00000, 680
2419, 60.00000, 64
2506, 60.00000, 87
2644, 60.00000, 138
2816, 60.00000, 172
2911, 60.00000, 95
3429, 60.00000, 518
3795, 60.00000, 366
3840, 60.00000, 45
3976, 60.00000, 136
4631, 60.00000, 655
4761, 60.00000, 130
4983, 60.00000, 222
5099, 60.00000, 116
5249, 60.00000, 150
5602, 60.00000, 353
5661, 60.00000, 59
5686, 60.00000, 25
5688, 60.00000, 2
5758, 60.00000, 70
5798, 60.00000, 40
5886, 60.00000, 88
5964, 60.00000, 78
6083, 60.00000, 119
6213, 60.00000, 130
6338, 60.00000, 125
6996, 60.00000, 658
7531, 60.00000, 535
7783, 120.00000, 252
8096, 120.00000, 313
8555, 120.00000, 459
8936, 180.00000, 381
9190, 180.00000, 254
9931, 240.00000, 741
10620, 300.00000, 689
11444, 300.00000, 824
11663, 360.00000, 219
11932, 420.00000, 269
12404, 480.00000, 472
13188, 720.00000, 784
14084, 720.00000, 896
14637, 720.00000, 553
14799, 900.00000, 162
