201, 60.00000, 201
226, 60.00000, 25
393, 60.00000, 167
662, 60.00000, 269
812, 60.00000, 150
1708, 60.00000, 896
2226, 60.00000, 518
2285, 60.00000, 59
2638, 60.00000, 353
2702, 60.00000, 64
3015, 60.00000, 313
3187, 60.00000, 172
4011, 60.00000, 824
4147, 60.00000, 136
4513, 60.00000, 366
4600, 60.00000, 87
4645, 60.00000, 45
4647, 60.00000, 2
4777, 60.00000, 130
4847, 60.00000, 70
5473, 60.00000, 626
6153, 60.00000, 680
6347, 60.00000, 194
6463, 60.00000, 116
6601, 60.00000, 138
6689, 60.00000, 88
6870, 60.00000, 181
6887, 60.00000, 17
7012, 60.00000, 125
7234, 60.00000, 222
7353, 60.00000, 119
7393, 120.00000, 40
8048, 120.00000, 655
8178, 120.00000, 130
8273, 120.00000, 95
8492, 120.00000, 219
9027, 120.00000, 535
9156, 120.00000, 129
9316, 120.00000, 160
9394, 120.00000, 78
10178, 120.00000, 784
10637, 180.00000, 459
11379, 180.00000, 742
12037, 240.00000, 658
12590, 300.00000, 553
12850, 480.00000, 260
13016, 540.00000, 166
13413, 540.00000, 397
13667, 600.00000, 254
14356, 840.00000, 689
14822, 900.00000, 466
