157, 60.00000, 157
256, 60.00000, 99
400, 60.00000, 144
662, 60.00000, 262
791, 60.00000, 129
798, 60.00000, 7
916, 60.00000, 118
1054, 60.00000, 138
1192, 60.00000, 138
1436, 60.00000, 244
1449, 60.00000, 13
1518, 60.00000, 69
1644, 60.00000, 126
1823, 120.00000, 179
2224, 120.00000, 401
2471, 120.00000, 247
2552, 180.00000, 81
2745, 180.00000, 193
2971, 180.00000, 226
3261, 180.00000, 290
3351, 180.00000, 90
3430, 180.00000, 79
3659, 240.00000, 229
3806, 240.00000, 147
3834, 240.00000, 28
3860, 240.00000, 26
3942, 240.00000, 82
4087, 240.00000, 145
4291, 300.00000, 204
4361, 300.00000, 70
4633, 300.00000, 272
4794, 300.00000, 161
4907, 300.00000, 113
4936, 300.00000, 29
5088, 360.00000, 152
5284, 360.00000, 196
5505, 420.00000, 221
5638, 420.00000, 133
6057, 420.00000, 419
6307, 420.00000, 250
6563, 480.00000, 256
6881, 480.00000, 318
7325, 480.00000, 444
7524, 480.00000, 199
7737, 480.00000, 213
7850, 480.00000, 113
8147, 480.00000, 297
8381, 480.00000, 234
9260, 540.00000, 879
9488, 540.00000, 228
9560, 540.00000, 72
9795, 540.00000, 235
10112, 600.00000, 317
10414, 600.00000, 302
10670, 600.00000, 256
10945, 600.00000, 275
11164, 600.00000, 219
11333, 600.00000, 169
11589, 660.00000, 256
11707, 660.00000, 118
12726, 660.00000, 1019
13292, 720.00000, 566
13537, 720.00000, 245
13661, 720.00000, 124
13825, 720.00000, 164
14112, 720.00000, 287
14514, 720.00000, 402
14721, 780.00000, 207
15015, 780.00000, 294
15982, 780.00000, 967
16152, 780.00000, 170
16444, 780.00000, 292
17178, 780.00000, 734
17703, 780.00000, 525
18521, 840.00000, 818
19010, 840.00000, 489
19192, 840.00000, 182
19756, 840.00000, 564
20272, 840.00000, 516
20686, 840.00000, 414
21702, 900.00000, 1016
22153, 900.00000, 451
23254, 900.00000, 1101
23534, 900.00000, 280
23652, 900.00000, 118
24185, 900.00000, 533
24909, 900.00000, 724
25217, 900.00000, 308
25462, 900.00000, 245
25895, 900.00000, 433
26331, 900.00000, 436
26710, 900.00000, 379
27596, 900.00000, 886
28045, 900.00000, 449
29081, 900.00000, 1036
