281, 60.00000, 281
288, 60.00000, 7
387, 60.00000, 99
413, 60.00000, 26
627, 60.00000, 214
795, 60.00000, 168
799, 60.00000, 4
891, 60.00000, 92
1154, 60.00000, 263
1167, 60.00000, 13
1425, 120.00000, 258
1572, 120.00000, 147
1707, 120.00000, 135
1933, 120.00000, 226
2126, 120.00000, 193
2323, 120.00000, 197
2470, 120.00000, 147
2533, 120.00000, 63
2677, 120.00000, 144
2774, 180.00000, 97
2908, 180.00000, 134
3064, 180.00000, 156
3311, 180.00000, 247
3435, 180.00000, 124
3461, 180.00000, 26
3598, 180.00000, 137
3709, 240.00000, 111
3776, 240.00000, 67
3919, 240.00000, 143
3946, 300.00000, 27
4070, 300.00000, 124
4475, 300.00000, 405
4556, 300.00000, 81
4699, 300.00000, 143
4990, 300.00000, 291
5224, 360.00000, 234
5400, 360.00000, 176
5587, 360.00000, 187
5619, 360.00000, 32
5777, 360.00000, 158
5949, 360.00000, 172
6077, 360.00000, 128
6222, 360.00000, 145
6551, 420.00000, 329
6727, 420.00000, 176
6976, 420.00000, 249
7236, 420.00000, 260
7325, 420.00000, 89
7573, 480.00000, 248
7791, 480.00000, 218
7831, 480.00000, 40
8064, 480.00000, 233
8171, 480.00000, 107
8296, 480.00000, 125
8463, 480.00000, 167
8532, 480.00000, 69
8912, 480.00000, 380
9070, 540.00000, 158
9176, 540.00000, 106
9334, 600.00000, 158
9547, 600.00000, 213
9781, 600.00000, 234
9982, 600.00000, 201
10109, 600.00000, 127
10370, 600.00000, 261
10516, 660.00000, 146
10613, 660.00000, 97
10800, 660.00000, 187
10984, 660.00000, 184
11061, 660.00000, 77
11310, 660.00000, 249
11982, 660.00000, 672
12185, 660.00000, 203
12385, 660.00000, 200
12514, 720.00000, 129
12667, 720.00000, 153
12907, 720.00000, 240
13522, 780.00000, 615
13814, 780.00000, 292
14218, 780.00000, 404
14339, 780.00000, 121
14658, 780.00000, 319
14892, 780.00000, 234
15164, 780.00000, 272
15360, 840.00000, 196
15517, 840.00000, 157
15683, 840.00000, 166
15917, 840.00000, 234
16332, 840.00000, 415
17257, 840.00000, 925
17421, 840.00000, 164
17668, 840.00000, 247
17796, 900.00000, 128
17994, 900.00000, 198
18128, 900.00000, 134
