44, 60.00000, 44
187, 60.00000, 143
606, 60.00000, 419
745, 60.00000, 139
755, 60.00000, 10
762, 60.00000, 7
937, 60.00000, 175
978, 120.00000, 41
1171, 120.00000, 193
1300, 120.00000, 129
1413, 120.00000, 113
1560, 120.00000, 147
1586, 120.00000, 26
1830, 120.00000, 244
2092, 120.00000, 262
2233, 180.00000, 141
2380, 180.00000, 147
2699, 180.00000, 319
2921, 180.00000, 222
3047, 240.00000, 126
3108, 240.00000, 61
3253, 240.00000, 145
3409, 240.00000, 156
3635, 300.00000, 226
3654, 300.00000, 19
3912, 300.00000, 258
4144, 300.00000, 232
4373, 360.00000, 229
4453, 360.00000, 80
4568, 420.00000, 115
4874, 420.00000, 306
5035, 420.00000, 161
5149, 420.00000, 114
5193, 480.00000, 44
6346, 540.00000, 1153
6638, 540.00000, 292
6846, 540.00000, 208
7417, 540.00000, 571
7871, 600.00000, 454
8098, 600.00000, 227
8477, 600.00000, 379
8558, 660.00000, 81
8722, 720.00000, 164
8962, 720.00000, 240
9219, 720.00000, 257
9386, 720.00000, 167
9504, 720.00000, 118
10245, 720.00000, 741
11374, 840.00000, 1129
12309, 840.00000, 935
12436, 900.00000, 127
12654, 900.00000, 218
13471, 900.00000, 817
13561, 900.00000, 90
