232, 60.00000, 232
299, 60.00000, 67
561, 60.00000, 262
568, 60.00000, 7
650, 60.00000, 82
797, 60.00000, 147
1116, 60.00000, 319
1340, 120.00000, 224
1421, 120.00000, 81
1611, 120.00000, 190
1637, 120.00000, 26
1868, 120.00000, 231
2126, 120.00000, 258
2154, 120.00000, 28
2217, 180.00000, 63
2330, 180.00000, 113
2749, 180.00000, 419
2862, 180.00000, 113
3089, 180.00000, 227
3272, 240.00000, 183
3462, 360.00000, 190
3937, 360.00000, 475
4064, 360.00000, 127
4260, 420.00000, 196
4627, 420.00000, 367
5172, 420.00000, 545
5374, 420.00000, 202
5521, 480.00000, 147
5733, 480.00000, 212
5911, 540.00000, 178
6280, 540.00000, 369
6479, 600.00000, 199
6636, 600.00000, 157
6902, 600.00000, 266
7059, 600.00000, 157
7187, 600.00000, 128
7316, 600.00000, 129
7430, 660.00000, 114
7897, 660.00000, 467
7926, 660.00000, 29
8071, 660.00000, 145
8313, 780.00000, 242
8657, 780.00000, 344
9228, 780.00000, 571
9481, 840.00000, 253
9619, 840.00000, 138
10516, 840.00000, 897
10627, 840.00000, 111
10882, 840.00000, 255
11344, 900.00000, 462
11663, 900.00000, 319
12540, 900.00000, 877
12777, 900.00000, 237
13544, 900.00000, 767
