51, 60.00000, 51
114, 60.00000, 63
143, 60.00000, 29
188, 60.00000, 45
193, 60.00000, 5
250, 60.00000, 57
256, 60.00000, 6
258, 60.00000, 2
271, 60.00000, 13
293, 60.00000, 22
340, 60.00000, 47
375, 60.00000, 35
425, 60.00000, 50
476, 60.00000, 51
541, 60.00000, 65
599, 60.00000, 58
649, 60.00000, 50
703, 60.00000, 54
743, 60.00000, 40
800, 60.00000, 57
859, 60.00000, 59
874, 60.00000, 15
923, 60.00000, 49
987, 60.00000, 64
1052, 60.00000, 65
1083, 60.00000, 31
1109, 60.00000, 26
1131, 60.00000, 22
1142, 60.00000, 11
1237, 60.00000, 95
1341, 60.00000, 104
1366, 60.00000, 25
1469, 60.00000, 103
1516, 60.00000, 47
1555, 60.00000, 39
1628, 60.00000, 73
1661, 60.00000, 33
1712, 60.00000, 51
1741, 60.00000, 29
1771, 60.00000, 30
1794, 60.00000, 23
1824, 60.00000, 30
1869, 60.00000, 45
1874, 60.00000, 5
1876, 60.00000, 2
1909, 60.00000, 33
1972, 60.00000, 63
1979, 60.00000, 7
1983, 60.00000, 4
2005, 60.00000, 22
2015, 60.00000, 10
2020, 60.00000, 5
2044, 60.00000, 24
2059, 60.00000, 15
2088, 60.00000, 29
2109, 60.00000, 21
2215, 60.00000, 106
2226, 60.00000, 11
2305, 60.00000, 79
2330, 60.00000, 25
2361, 60.00000, 31
2391, 60.00000, 30
2506, 60.00000, 115
2513, 60.00000, 7
2585, 60.00000, 72
2602, 60.00000, 17
2656, 60.00000, 54
2758, 60.00000, 102
2788, 60.00000, 30
2806, 60.00000, 18
2863, 60.00000, 57
2898, 60.00000, 35
2925, 60.00000, 27
3031, 60.00000, 106
3073, 60.00000, 42
3076, 60.00000, 3
3116, 60.00000, 40
3147, 60.00000, 31
3221, 60.00000, 74
3232, 60.00000, 11
3251, 60.00000, 19
3299, 60.00000, 48
3348, 60.00000, 49
3379, 60.00000, 31
3462, 60.00000, 83
3471, 60.00000, 9
3523, 120.00000, 52
3614, 120.00000, 91
3665, 120.00000, 51
3728, 120.00000, 63
3766, 180.00000, 38
3814, 180.00000, 48
3892, 180.00000, 78
3985, 180.00000, 93
4063, 180.00000, 78
4137, 420.00000, 74
4191, 720.00000, 54
4228, 900.00000, 37
