25, 60.00000, 25
79, 60.00000, 54
82, 60.00000, 3
145, 60.00000, 63
208, 60.00000, 63
260, 60.00000, 52
317, 60.00000, 57
328, 60.00000, 11
376, 60.00000, 48
381, 60.00000, 5
383, 60.00000, 2
430, 60.00000, 47
469, 60.00000, 39
521, 60.00000, 52
554, 60.00000, 33
585, 60.00000, 31
650, 60.00000, 65
675, 60.00000, 25
749, 60.00000, 74
821, 60.00000, 72
836, 60.00000, 15
893, 60.00000, 57
911, 60.00000, 18
976, 60.00000, 65
989, 60.00000, 13
1062, 60.00000, 73
1155, 60.00000, 93
1270, 60.00000, 115
1348, 60.00000, 78
1399, 60.00000, 51
1404, 60.00000, 5
1451, 60.00000, 47
1477, 60.00000, 26
1572, 60.00000, 95
1607, 60.00000, 35
1618, 60.00000, 11
1722, 60.00000, 104
1828, 60.00000, 106
1919, 60.00000, 91
1998, 60.00000, 79
2046, 60.00000, 48
2048, 60.00000, 2
2070, 60.00000, 22
2173, 60.00000, 103
2213, 60.00000, 40
2258, 60.00000, 45
2308, 60.00000, 50
2314, 60.00000, 6
2364, 60.00000, 50
2385, 60.00000, 21
2407, 60.00000, 22
2458, 60.00000, 51
2515, 60.00000, 57
2564, 60.00000, 49
2574, 60.00000, 10
2604, 60.00000, 30
2633, 60.00000, 29
2735, 60.00000, 102
2841, 60.00000, 106
2881, 60.00000, 40
2911, 60.00000, 30
2962, 60.00000, 51
2986, 60.00000, 24
3009, 60.00000, 23
3016, 60.00000, 7
3025, 60.00000, 9
3030, 60.00000, 5
3084, 60.00000, 54
3095, 60.00000, 11
3125, 60.00000, 30
3184, 60.00000, 59
3206, 60.00000, 22
3251, 60.00000, 45
3282, 60.00000, 31
3297, 60.00000, 15
3314, 60.00000, 17
3341, 60.00000, 27
3348, 60.00000, 7
3381, 60.00000, 33
3418, 60.00000, 37
3492, 60.00000, 74
3555, 60.00000, 63
3586, 60.00000, 31
3615, 60.00000, 29
3673, 60.00000, 58
3703, 60.00000, 30
3707, 60.00000, 4
3785, 60.00000, 78
3814, 60.00000, 29
3856, 60.00000, 42
3875, 60.00000, 19
3910, 60.00000, 35
3974, 60.00000, 64
4023, 60.00000, 49
4054, 60.00000, 31
4137, 120.00000, 83
4173, 180.00000, 36
4224, 360.00000, 51
