36, 60.00000, 36
43, 60.00000, 7
64, 60.00000, 21
178, 60.00000, 114
201, 60.00000, 23
213, 60.00000, 12
221, 60.00000, 8
278, 60.00000, 57
307, 60.00000, 29
320, 60.00000, 13
338, 60.00000, 18
349, 60.00000, 11
365, 60.00000, 16
411, 60.00000, 46
433, 60.00000, 22
446, 60.00000, 13
473, 60.00000, 27
520, 60.00000, 47
540, 60.00000, 20
563, 60.00000, 23
581, 60.00000, 18
612, 60.00000, 31
779, 60.00000, 167
811, 60.00000, 32
826, 60.00000, 15
901, 60.00000, 75
1019, 60.00000, 118
1031, 60.00000, 12
1036, 60.00000, 5
1068, 60.00000, 32
1127, 60.00000, 59
1135, 60.00000, 8
1152, 60.00000, 17
1161, 60.00000, 9
1264, 60.00000, 103
1270, 60.00000, 6
1314, 60.00000, 44
1357, 60.00000, 43
1383, 60.00000, 26
1411, 60.00000, 28
1414, 60.00000, 3
1431, 60.00000, 17
1485, 60.00000, 54
1505, 60.00000, 20
1527, 60.00000, 22
1578, 60.00000, 51
1595, 60.00000, 17
1611, 60.00000, 16
1624, 60.00000, 13
1640, 60.00000, 16
1669, 60.00000, 29
1695, 60.00000, 26
1798, 60.00000, 103
1891, 60.00000, 93
1912, 60.00000, 21
2015, 60.00000, 103
2052, 60.00000, 37
2074, 60.00000, 22
2194, 60.00000, 120
2232, 60.00000, 38
2245, 60.00000, 13
2250, 60.00000, 5
2280, 120.00000, 30
2391, 120.00000, 111
2559, 120.00000, 168
2658, 120.00000, 99
2782, 120.00000, 124
2857, 120.00000, 75
2975, 180.00000, 118
2996, 180.00000, 21
3092, 180.00000, 96
3221, 180.00000, 129
3230, 180.00000, 9
3260, 180.00000, 30
3366, 180.00000, 106
3409, 180.00000, 43
3449, 180.00000, 40
3562, 240.00000, 113
3585, 240.00000, 23
3624, 240.00000, 39
3672, 240.00000, 48
3730, 240.00000, 58
3853, 240.00000, 123
3970, 240.00000, 117
4130, 240.00000, 160
4317, 300.00000, 187
4434, 360.00000, 117
4478, 360.00000, 44
4593, 360.00000, 115
4668, 420.00000, 75
4831, 420.00000, 163
4861, 420.00000, 30
4942, 420.00000, 81
4990, 420.00000, 48
5046, 480.00000, 56
5228, 480.00000, 182
5385, 600.00000, 157
5558, 840.00000, 173
5647, 900.00000, 89
