21, 60.00000, 21
51, 60.00000, 30
63, 60.00000, 12
79, 60.00000, 16
194, 60.00000, 115
214, 60.00000, 20
229, 60.00000, 15
286, 60.00000, 57
304, 60.00000, 18
311, 60.00000, 7
365, 60.00000, 54
381, 60.00000, 16
510, 60.00000, 129
536, 60.00000, 26
554, 60.00000, 18
613, 60.00000, 59
635, 60.00000, 22
657, 60.00000, 22
694, 60.00000, 37
812, 60.00000, 118
837, 60.00000, 25
864, 60.00000, 27
876, 60.00000, 12
1006, 60.00000, 130
1063, 60.00000, 57
1169, 60.00000, 106
1272, 60.00000, 103
1277, 60.00000, 5
1290, 60.00000, 13
1313, 60.00000, 23
1356, 60.00000, 43
1359, 60.00000, 3
1375, 60.00000, 16
1396, 60.00000, 21
1557, 60.00000, 161
1662, 60.00000, 105
1683, 60.00000, 21
1734, 60.00000, 51
1839, 60.00000, 105
1870, 60.00000, 31
1892, 60.00000, 22
1980, 60.00000, 88
1997, 60.00000, 17
2020, 60.00000, 23
2042, 60.00000, 22
2055, 60.00000, 13
2061, 60.00000, 6
2105, 60.00000, 44
2116, 60.00000, 11
2339, 60.00000, 223
2558, 60.00000, 219
2587, 60.00000, 29
2604, 60.00000, 17
2613, 60.00000, 9
2639, 60.00000, 26
2667, 60.00000, 28
2716, 60.00000, 49
2827, 60.00000, 111
2950, 60.00000, 123
2986, 60.00000, 36
2991, 60.00000, 5
2999, 60.00000, 8
3045, 60.00000, 46
3083, 60.00000, 38
3112, 60.00000, 29
3347, 60.00000, 235
3379, 60.00000, 32
3387, 60.00000, 8
3507, 60.00000, 120
3548, 60.00000, 41
3644, 60.00000, 96
3661, 60.00000, 17
3719, 120.00000, 58
3765, 120.00000, 46
3816, 120.00000, 51
4010, 120.00000, 194
4050, 120.00000, 40
4082, 120.00000, 32
4298, 120.00000, 216
4311, 120.00000, 13
4559, 120.00000, 248
4572, 120.00000, 13
4653, 180.00000, 81
4771, 180.00000, 118
4808, 180.00000, 37
4817, 240.00000, 9
5044, 300.00000, 227
5088, 300.00000, 44
5409, 360.00000, 321
5649, 420.00000, 240
5891, 480.00000, 242
5936, 540.00000, 45
6012, 600.00000, 76
6292, 600.00000, 280
6398, 600.00000, 106
6661, 660.00000, 263
6844, 780.00000, 183
7040, 840.00000, 196
7228, 900.00000, 188
