16, 60.00000, 16
63, 60.00000, 47
64, 60.00000, 1
79, 60.00000, 15
125, 60.00000, 46
321, 60.00000, 196
344, 60.00000, 23
358, 60.00000, 14
524, 60.00000, 166
540, 60.00000, 16
545, 60.00000, 5
598, 60.00000, 53
621, 60.00000, 23
649, 60.00000, 28
651, 60.00000, 2
687, 60.00000, 36
866, 60.00000, 179
925, 60.00000, 59
942, 60.00000, 17
996, 60.00000, 54
1015, 60.00000, 19
1028, 60.00000, 13
1035, 60.00000, 7
1043, 60.00000, 8
1054, 60.00000, 11
1074, 60.00000, 20
1103, 60.00000, 29
1230, 60.00000, 127
1246, 60.00000, 16
1417, 60.00000, 171
1425, 60.00000, 8
1457, 60.00000, 32
1482, 60.00000, 25
1504, 60.00000, 22
1529, 60.00000, 25
1571, 60.00000, 42
1699, 60.00000, 128
1767, 120.00000, 68
1790, 120.00000, 23
1824, 120.00000, 34
1842, 120.00000, 18
2090, 120.00000, 248
2175, 120.00000, 85
2323, 120.00000, 148
2561, 120.00000, 238
2701, 120.00000, 140
2860, 120.00000, 159
3047, 120.00000, 187
3142, 120.00000, 95
3178, 120.00000, 36
3438, 120.00000, 260
3683, 120.00000, 245
3778, 120.00000, 95
3902, 180.00000, 124
4085, 180.00000, 183
4144, 180.00000, 59
4227, 180.00000, 83
4368, 240.00000, 141
4478, 240.00000, 110
4592, 240.00000, 114
4730, 240.00000, 138
4759, 240.00000, 29
5010, 240.00000, 251
5044, 240.00000, 34
5151, 240.00000, 107
5219, 240.00000, 68
5396, 300.00000, 177
5694, 300.00000, 298
5742, 300.00000, 48
5802, 300.00000, 60
6082, 300.00000, 280
6338, 360.00000, 256
6606, 360.00000, 268
6723, 360.00000, 117
6980, 420.00000, 257
7095, 420.00000, 115
7134, 420.00000, 39
7315, 420.00000, 181
7443, 480.00000, 128
7540, 540.00000, 97
7663, 540.00000, 123
7702, 540.00000, 39
7769, 540.00000, 67
7994, 600.00000, 225
8031, 600.00000, 37
8190, 600.00000, 159
8283, 600.00000, 93
8384, 660.00000, 101
8477, 660.00000, 93
8610, 660.00000, 133
8760, 660.00000, 150
8798, 660.00000, 38
8958, 660.00000, 160
9072, 660.00000, 114
9209, 660.00000, 137
9349, 720.00000, 140
9431, 780.00000, 82
9697, 840.00000, 266
