20, 60.00000, 20
131, 60.00000, 111
146, 60.00000, 15
152, 60.00000, 6
331, 60.00000, 179
344, 60.00000, 13
349, 60.00000, 5
371, 60.00000, 22
378, 60.00000, 7
388, 60.00000, 10
399, 60.00000, 11
424, 60.00000, 25
435, 60.00000, 11
440, 60.00000, 5
442, 60.00000, 2
450, 60.00000, 8
466, 60.00000, 16
478, 60.00000, 12
553, 60.00000, 75
570, 60.00000, 17
586, 60.00000, 16
600, 60.00000, 14
616, 60.00000, 16
653, 60.00000, 37
670, 60.00000, 17
682, 60.00000, 12
683, 60.00000, 1
722, 60.00000, 39
748, 60.00000, 26
939, 60.00000, 191
961, 60.00000, 22
969, 60.00000, 8
1135, 60.00000, 166
1144, 60.00000, 9
1204, 60.00000, 60
1217, 60.00000, 13
1225, 60.00000, 8
1243, 60.00000, 18
1277, 120.00000, 34
1338, 120.00000, 61
1476, 120.00000, 138
1721, 120.00000, 245
1789, 120.00000, 68
1818, 120.00000, 29
1886, 120.00000, 68
1909, 120.00000, 23
1928, 180.00000, 19
1955, 180.00000, 27
2008, 180.00000, 53
2135, 240.00000, 127
2288, 240.00000, 153
2321, 240.00000, 33
2330, 240.00000, 9
2366, 300.00000, 36
2378, 300.00000, 12
2426, 300.00000, 48
2525, 300.00000, 99
2578, 360.00000, 53
2773, 360.00000, 195
2854, 360.00000, 81
2956, 360.00000, 102
3215, 420.00000, 259
3254, 420.00000, 39
3368, 480.00000, 114
3508, 480.00000, 140
3538, 480.00000, 30
3760, 540.00000, 222
4015, 540.00000, 255
4041, 540.00000, 26
4228, 540.00000, 187
4331, 540.00000, 103
4346, 540.00000, 15
4613, 600.00000, 267
4665, 600.00000, 52
4745, 600.00000, 80
4805, 600.00000, 60
4976, 660.00000, 171
5170, 660.00000, 194
5216, 660.00000, 46
5287, 660.00000, 71
5445, 660.00000, 158
5491, 660.00000, 46
5543, 660.00000, 52
5612, 660.00000, 69
5858, 660.00000, 246
5950, 660.00000, 92
6057, 720.00000, 107
6233, 720.00000, 176
6255, 720.00000, 22
6323, 720.00000, 68
6413, 780.00000, 90
6419, 780.00000, 6
6451, 780.00000, 32
6648, 840.00000, 197
6895, 840.00000, 247
6983, 840.00000, 88
7049, 900.00000, 66
7071, 900.00000, 22
