19, 60.00000, 19
35, 60.00000, 16
74, 60.00000, 39
94, 60.00000, 20
117, 60.00000, 23
131, 60.00000, 14
168, 60.00000, 37
334, 60.00000, 166
379, 60.00000, 45
384, 60.00000, 5
404, 60.00000, 20
575, 60.00000, 171
627, 60.00000, 52
656, 60.00000, 29
657, 60.00000, 1
680, 60.00000, 23
719, 60.00000, 39
734, 60.00000, 15
750, 60.00000, 16
758, 60.00000, 8
769, 60.00000, 11
794, 60.00000, 25
841, 60.00000, 47
863, 60.00000, 22
870, 60.00000, 7
883, 60.00000, 13
899, 60.00000, 16
916, 60.00000, 17
927, 60.00000, 11
939, 60.00000, 12
965, 120.00000, 26
997, 120.00000, 32
1242, 120.00000, 245
1271, 120.00000, 29
1273, 180.00000, 2
1347, 180.00000, 74
1442, 180.00000, 95
1621, 180.00000, 179
1650, 240.00000, 29
1670, 240.00000, 20
1797, 240.00000, 127
1909, 240.00000, 112
1945, 240.00000, 36
2121, 240.00000, 176
2129, 300.00000, 8
2198, 360.00000, 69
2259, 360.00000, 61
2352, 360.00000, 93
2389, 360.00000, 37
2479, 420.00000, 90
2564, 420.00000, 85
2649, 420.00000, 85
2717, 420.00000, 68
2824, 420.00000, 107
2941, 420.00000, 117
3128, 420.00000, 187
3221, 420.00000, 93
3354, 480.00000, 133
3510, 480.00000, 156
3691, 540.00000, 181
3913, 540.00000, 222
4014, 540.00000, 101
4063, 540.00000, 49
4188, 540.00000, 125
4204, 540.00000, 16
4463, 540.00000, 259
4601, 540.00000, 138
4729, 600.00000, 128
4981, 600.00000, 252
5024, 600.00000, 43
5174, 660.00000, 150
5433, 660.00000, 259
5557, 660.00000, 124
5805, 720.00000, 248
5945, 720.00000, 140
5976, 720.00000, 31
6004, 720.00000, 28
6161, 720.00000, 157
6360, 720.00000, 199
6672, 780.00000, 312
6759, 780.00000, 87
6813, 780.00000, 54
6950, 780.00000, 137
7188, 780.00000, 238
7371, 780.00000, 183
7648, 840.00000, 277
7690, 840.00000, 42
7969, 840.00000, 279
8052, 840.00000, 83
8093, 840.00000, 41
8164, 900.00000, 71
8264, 900.00000, 100
8274, 900.00000, 10
8383, 900.00000, 109
8672, 900.00000, 289
8722, 900.00000, 50
8758, 900.00000, 36
8800, 900.00000, 42
