42, 60.00000, 42
65, 60.00000, 23
179, 60.00000, 114
180, 60.00000, 1
307, 60.00000, 127
336, 60.00000, 29
463, 60.00000, 127
478, 60.00000, 15
636, 60.00000, 158
774, 60.00000, 138
935, 60.00000, 161
1030, 60.00000, 95
1032, 60.00000, 2
1132, 60.00000, 100
1140, 60.00000, 8
1283, 60.00000, 143
1322, 60.00000, 39
1338, 60.00000, 16
1576, 60.00000, 238
1599, 60.00000, 23
1619, 60.00000, 20
1642, 60.00000, 23
1902, 60.00000, 260
1970, 60.00000, 68
2080, 60.00000, 110
2094, 60.00000, 14
2260, 60.00000, 166
2314, 60.00000, 54
2350, 60.00000, 36
2367, 60.00000, 17
2538, 60.00000, 171
2789, 60.00000, 251
2800, 60.00000, 11
2885, 60.00000, 85
2904, 60.00000, 19
2999, 60.00000, 95
3267, 60.00000, 268
3382, 60.00000, 115
3565, 60.00000, 183
3572, 60.00000, 7
3588, 60.00000, 16
3769, 60.00000, 181
3794, 60.00000, 25
3841, 60.00000, 47
3906, 60.00000, 65
3942, 60.00000, 36
4222, 60.00000, 280
4381, 60.00000, 159
4409, 60.00000, 28
4546, 60.00000, 137
4568, 60.00000, 22
4581, 60.00000, 13
4586, 60.00000, 5
4726, 60.00000, 140
4758, 60.00000, 32
4774, 60.00000, 16
4829, 120.00000, 55
5028, 120.00000, 199
5294, 120.00000, 266
5542, 120.00000, 248
6081, 120.00000, 539
6191, 120.00000, 110
6308, 120.00000, 117
6347, 120.00000, 39
6470, 120.00000, 123
6726, 120.00000, 256
6913, 120.00000, 187
6939, 120.00000, 26
7013, 180.00000, 74
7208, 180.00000, 195
7322, 180.00000, 114
7755, 240.00000, 433
7763, 240.00000, 8
7792, 240.00000, 29
7847, 240.00000, 55
7997, 300.00000, 150
8090, 360.00000, 93
8174, 420.00000, 84
8904, 480.00000, 730
8924, 480.00000, 20
8973, 480.00000, 49
9058, 540.00000, 85
9336, 600.00000, 278
9374, 660.00000, 38
9741, 660.00000, 367
9874, 660.00000, 133
9975, 660.00000, 101
10127, 660.00000, 152
10220, 660.00000, 93
10728, 780.00000, 508
10779, 780.00000, 51
10893, 780.00000, 114
11041, 780.00000, 148
11611, 780.00000, 570
11667, 780.00000, 56
11809, 840.00000, 142
12018, 840.00000, 209
12265, 900.00000, 247
