16, 60.00000, 16
182, 60.00000, 166
205, 60.00000, 23
220, 60.00000, 15
239, 60.00000, 19
275, 60.00000, 36
286, 60.00000, 11
371, 60.00000, 85
410, 60.00000, 39
469, 60.00000, 59
489, 60.00000, 20
512, 60.00000, 23
520, 60.00000, 8
522, 60.00000, 2
529, 60.00000, 7
546, 60.00000, 17
725, 60.00000, 179
886, 60.00000, 161
922, 60.00000, 36
1093, 60.00000, 171
1094, 60.00000, 1
1271, 60.00000, 177
1285, 60.00000, 14
1466, 120.00000, 181
1604, 120.00000, 138
1652, 120.00000, 48
1686, 120.00000, 34
1934, 120.00000, 248
2207, 120.00000, 273
2317, 120.00000, 110
2432, 120.00000, 115
2549, 180.00000, 117
2629, 180.00000, 80
2736, 240.00000, 107
2974, 240.00000, 238
3088, 240.00000, 114
3230, 300.00000, 142
3284, 300.00000, 54
3352, 300.00000, 68
3608, 300.00000, 256
3648, 300.00000, 40
3697, 300.00000, 49
3954, 300.00000, 257
4220, 360.00000, 266
4248, 360.00000, 28
4615, 420.00000, 367
4710, 540.00000, 95
4860, 600.00000, 150
4960, 600.00000, 100
5108, 660.00000, 148
5216, 660.00000, 108
5309, 660.00000, 93
5410, 720.00000, 101
5439, 720.00000, 29
