175, 60.00000, 175
357, 60.00000, 182
655, 60.00000, 298
898, 60.00000, 243
915, 60.00000, 17
947, 60.00000, 32
1060, 60.00000, 113
1140, 60.00000, 80
1223, 60.00000, 83
1288, 60.00000, 65
1325, 60.00000, 37
1473, 60.00000, 148
1717, 60.00000, 244
1911, 60.00000, 194
1936, 60.00000, 25
2198, 60.00000, 262
2261, 60.00000, 63
2688, 60.00000, 427
2763, 60.00000, 75
2899, 60.00000, 136
2981, 60.00000, 82
3167, 60.00000, 186
3400, 60.00000, 233
3448, 60.00000, 48
3510, 60.00000, 62
3667, 60.00000, 157
3892, 60.00000, 225
4509, 60.00000, 617
4540, 60.00000, 31
4673, 60.00000, 133
4848, 60.00000, 175
4963, 60.00000, 115
5382, 120.00000, 419
5526, 120.00000, 144
5582, 120.00000, 56
6000, 120.00000, 418
6219, 120.00000, 219
6299, 120.00000, 80
6318, 180.00000, 19
6442, 180.00000, 124
6618, 180.00000, 176
6822, 240.00000, 204
6948, 240.00000, 126
7257, 360.00000, 309
7465, 480.00000, 208
7813, 480.00000, 348
7956, 480.00000, 143
8502, 540.00000, 546
8998, 660.00000, 496
9227, 720.00000, 229
9524, 840.00000, 297
9934, 840.00000, 410
10235, 900.00000, 301
