25, 60.00000, 25
158, 60.00000, 133
467, 60.00000, 309
894, 60.00000, 427
1070, 60.00000, 176
1368, 60.00000, 298
1492, 60.00000, 124
1649, 60.00000, 157
1729, 60.00000, 80
1766, 60.00000, 37
2185, 60.00000, 419
2371, 60.00000, 186
2515, 60.00000, 144
2597, 60.00000, 82
2723, 60.00000, 126
2898, 60.00000, 175
2930, 60.00000, 32
3173, 60.00000, 243
3190, 60.00000, 17
3252, 60.00000, 62
3514, 60.00000, 262
3708, 60.00000, 194
3927, 60.00000, 219
3992, 60.00000, 65
4040, 60.00000, 48
4657, 60.00000, 617
4793, 60.00000, 136
4978, 60.00000, 185
5211, 60.00000, 233
5386, 60.00000, 175
5534, 60.00000, 148
5778, 60.00000, 244
5809, 60.00000, 31
5922, 60.00000, 113
5997, 60.00000, 75
6080, 120.00000, 83
6576, 120.00000, 496
6620, 120.00000, 44
6735, 120.00000, 115
6932, 180.00000, 197
7167, 180.00000, 235
7713, 240.00000, 546
7895, 240.00000, 182
8243, 300.00000, 348
8475, 360.00000, 232
8584, 540.00000, 109
8640, 600.00000, 56
8774, 660.00000, 134
9183, 720.00000, 409
9480, 720.00000, 297
9934, 720.00000, 454
10252, 720.00000, 318
10273, 900.00000, 21
