23, 60.00000, 23
206, 60.00000, 183
388, 60.00000, 182
646, 60.00000, 258
666, 60.00000, 20
856, 60.00000, 190
1040, 60.00000, 184
1063, 60.00000, 23
1077, 60.00000, 14
1080, 60.00000, 3
1303, 60.00000, 223
1433, 60.00000, 130
3241, 60.00000, 1808
3452, 60.00000, 211
3528, 60.00000, 76
3581, 60.00000, 53
3727, 60.00000, 146
3753, 60.00000, 26
3987, 60.00000, 234
4207, 60.00000, 220
4716, 120.00000, 509
4771, 120.00000, 55
4872, 120.00000, 101
5363, 120.00000, 491
5643, 120.00000, 280
5669, 120.00000, 26
5705, 120.00000, 36
5884, 120.00000, 179
5910, 120.00000, 26
6123, 120.00000, 213
6222, 120.00000, 99
6296, 120.00000, 74
6441, 120.00000, 145
6504, 120.00000, 63
6562, 120.00000, 58
6696, 180.00000, 134
7774, 180.00000, 1078
7967, 180.00000, 193
8285, 180.00000, 318
8293, 180.00000, 8
8319, 180.00000, 26
8336, 180.00000, 17
8380, 180.00000, 44
8407, 240.00000, 27
8514, 240.00000, 107
8708, 240.00000, 194
8991, 240.00000, 283
9432, 240.00000, 441
9653, 300.00000, 221
9666, 300.00000, 13
9964, 300.00000, 298
10302, 300.00000, 338
10386, 300.00000, 84
10509, 300.00000, 123
12177, 360.00000, 1668
12352, 360.00000, 175
12768, 420.00000, 416
12902, 420.00000, 134
13029, 420.00000, 127
13066, 420.00000, 37
13359, 420.00000, 293
13838, 420.00000, 479
13985, 420.00000, 147
14090, 420.00000, 105
14281, 480.00000, 191
14330, 480.00000, 49
14946, 480.00000, 616
15255, 480.00000, 309
15722, 480.00000, 467
15903, 480.00000, 181
17005, 480.00000, 1102
17096, 480.00000, 91
17279, 540.00000, 183
17326, 540.00000, 47
17584, 540.00000, 258
17672, 540.00000, 88
17941, 600.00000, 269
19119, 600.00000, 1178
19185, 600.00000, 66
19318, 600.00000, 133
19515, 660.00000, 197
19614, 660.00000, 99
19954, 660.00000, 340
20082, 660.00000, 128
20572, 720.00000, 490
21031, 720.00000, 459
21291, 720.00000, 260
21355, 720.00000, 64
21507, 780.00000, 152
23409, 780.00000, 1902
23470, 780.00000, 61
23671, 780.00000, 201
23935, 780.00000, 264
24011, 840.00000, 76
24283, 900.00000, 272
24873, 900.00000, 590
26080, 900.00000, 1207
