183, 60.00000, 183
197, 60.00000, 14
214, 60.00000, 17
217, 60.00000, 3
351, 60.00000, 134
377, 60.00000, 26
556, 60.00000, 179
701, 60.00000, 145
1210, 60.00000, 509
1230, 60.00000, 20
1510, 60.00000, 280
1555, 60.00000, 45
1778, 60.00000, 223
1960, 60.00000, 182
3187, 60.00000, 1227
3445, 60.00000, 258
4547, 60.00000, 1102
4555, 60.00000, 8
5046, 60.00000, 491
5173, 120.00000, 127
5186, 120.00000, 13
5241, 120.00000, 55
5349, 120.00000, 108
5375, 120.00000, 26
5428, 120.00000, 53
5535, 180.00000, 107
6601, 180.00000, 1066
8272, 180.00000, 1671
8610, 180.00000, 338
8689, 180.00000, 79
8889, 240.00000, 200
9023, 240.00000, 134
9321, 240.00000, 298
9614, 240.00000, 293
9869, 300.00000, 255
10373, 360.00000, 504
10586, 360.00000, 213
10779, 420.00000, 193
10835, 420.00000, 56
10899, 480.00000, 64
10967, 480.00000, 68
11029, 540.00000, 62
11496, 600.00000, 467
12664, 660.00000, 1168
13008, 720.00000, 344
13225, 840.00000, 217
13660, 840.00000, 435
13765, 900.00000, 105
13912, 900.00000, 147
14108, 900.00000, 196
