19, 60.00000, 19
22, 60.00000, 3
65, 60.00000, 43
68, 60.00000, 3
105, 60.00000, 37
160, 60.00000, 55
458, 60.00000, 298
497, 60.00000, 39
755, 60.00000, 258
825, 60.00000, 70
851, 60.00000, 26
890, 60.00000, 39
935, 60.00000, 45
949, 60.00000, 14
1019, 60.00000, 70
1094, 60.00000, 75
1157, 120.00000, 63
1662, 120.00000, 505
1729, 120.00000, 67
1807, 120.00000, 78
2041, 120.00000, 234
2105, 120.00000, 64
2251, 120.00000, 146
2334, 120.00000, 83
2458, 120.00000, 124
2669, 120.00000, 211
3192, 180.00000, 523
3338, 180.00000, 146
3366, 180.00000, 28
3457, 180.00000, 91
3481, 180.00000, 24
3514, 180.00000, 33
5294, 180.00000, 1780
5424, 240.00000, 130
5519, 240.00000, 95
5568, 240.00000, 49
5600, 240.00000, 32
5692, 240.00000, 92
5951, 240.00000, 259
6019, 300.00000, 68
6120, 300.00000, 101
6438, 300.00000, 318
6913, 300.00000, 475
6998, 360.00000, 85
7358, 360.00000, 360
7647, 360.00000, 289
7904, 360.00000, 257
8424, 480.00000, 520
8717, 480.00000, 293
8917, 480.00000, 200
9149, 480.00000, 232
10346, 480.00000, 1197
12156, 480.00000, 1810
12315, 480.00000, 159
12840, 540.00000, 525
13072, 540.00000, 232
13308, 540.00000, 236
13350, 540.00000, 42
13465, 540.00000, 115
13943, 600.00000, 478
15227, 600.00000, 1284
15614, 660.00000, 387
15761, 660.00000, 147
15834, 660.00000, 73
16189, 660.00000, 355
17863, 720.00000, 1674
18265, 720.00000, 402
18534, 720.00000, 269
18817, 720.00000, 283
19180, 720.00000, 363
19432, 780.00000, 252
19577, 780.00000, 145
19693, 780.00000, 116
20789, 780.00000, 1096
21129, 780.00000, 340
21302, 780.00000, 173
21665, 840.00000, 363
21882, 840.00000, 217
22189, 840.00000, 307
22452, 840.00000, 263
22697, 840.00000, 245
22800, 840.00000, 103
23051, 900.00000, 251
23191, 900.00000, 140
23345, 900.00000, 154
23548, 900.00000, 203
23793, 900.00000, 245
23992, 900.00000, 199
24387, 900.00000, 395
25693, 900.00000, 1306
25769, 900.00000, 76
25937, 900.00000, 168
26061, 900.00000, 124
26345, 900.00000, 284
26493, 900.00000, 148
27015, 900.00000, 522
27184, 900.00000, 169
