3, 60.00000, 3
148, 60.00000, 145
657, 60.00000, 509
671, 60.00000, 14
920, 60.00000, 249
1103, 60.00000, 183
1158, 60.00000, 55
1161, 60.00000, 3
1178, 60.00000, 17
1198, 60.00000, 20
1215, 60.00000, 17
1397, 120.00000, 182
1578, 120.00000, 181
2068, 120.00000, 490
2406, 120.00000, 338
2533, 120.00000, 127
3600, 180.00000, 1067
3861, 180.00000, 261
4009, 180.00000, 148
4232, 180.00000, 223
5399, 180.00000, 1167
5890, 240.00000, 491
7564, 240.00000, 1674
7671, 300.00000, 107
7749, 300.00000, 78
7854, 360.00000, 105
8028, 360.00000, 174
8245, 420.00000, 217
8264, 420.00000, 19
8309, 420.00000, 45
8509, 420.00000, 200
8573, 480.00000, 64
8641, 480.00000, 68
8921, 480.00000, 280
9134, 480.00000, 213
9478, 540.00000, 344
9815, 540.00000, 337
9949, 600.00000, 134
10084, 660.00000, 135
10151, 780.00000, 67
10264, 780.00000, 113
10421, 780.00000, 157
11651, 780.00000, 1230
11831, 780.00000, 180
12312, 840.00000, 481
12369, 840.00000, 57
12431, 900.00000, 62
13522, 900.00000, 1091
13821, 900.00000, 299
13853, 900.00000, 32
