37, 60.00000, 37
39, 60.00000, 2
45, 60.00000, 6
56, 60.00000, 11
67, 60.00000, 11
107, 60.00000, 40
118, 60.00000, 11
158, 60.00000, 40
159, 60.00000, 1
166, 60.00000, 7
169, 60.00000, 3
170, 60.00000, 1
182, 60.00000, 12
184, 60.00000, 2
197, 60.00000, 13
200, 60.00000, 3
211, 60.00000, 11
218, 60.00000, 7
233, 60.00000, 15
248, 60.00000, 15
255, 60.00000, 7
257, 60.00000, 2
269, 60.00000, 12
271, 60.00000, 2
282, 60.00000, 11
283, 60.00000, 1
286, 60.00000, 3
299, 60.00000, 13
309, 60.00000, 10
322, 60.00000, 13
330, 60.00000, 8
354, 60.00000, 24
369, 60.00000, 15
373, 60.00000, 4
415, 60.00000, 42
417, 60.00000, 2
441, 60.00000, 24
442, 60.00000, 1
450, 120.00000, 8
477, 120.00000, 27
490, 120.00000, 13
500, 120.00000, 10
514, 120.00000, 14
541, 180.00000, 27
561, 180.00000, 20
574, 240.00000, 13
615, 420.00000, 41
653, 480.00000, 38
660, 540.00000, 7
