11, 60.00000, 11
22, 60.00000, 11
24, 60.00000, 2
36, 60.00000, 12
43, 60.00000, 7
83, 60.00000, 40
93, 60.00000, 10
96, 60.00000, 3
97, 60.00000, 1
108, 60.00000, 11
123, 60.00000, 15
133, 60.00000, 10
146, 60.00000, 13
149, 60.00000, 3
156, 60.00000, 7
159, 60.00000, 3
174, 60.00000, 15
181, 60.00000, 7
194, 60.00000, 13
196, 60.00000, 2
207, 60.00000, 11
249, 60.00000, 42
250, 60.00000, 1
257, 60.00000, 7
281, 60.00000, 24
283, 60.00000, 2
289, 60.00000, 6
302, 60.00000, 13
326, 60.00000, 24
327, 60.00000, 1
331, 60.00000, 4
342, 60.00000, 11
350, 60.00000, 8
363, 60.00000, 13
400, 60.00000, 37
412, 60.00000, 12
414, 60.00000, 2
415, 60.00000, 1
430, 60.00000, 15
432, 60.00000, 2
472, 120.00000, 40
480, 120.00000, 8
494, 240.00000, 14
535, 420.00000, 41
562, 480.00000, 27
582, 480.00000, 20
612, 720.00000, 30
650, 720.00000, 38
664, 900.00000, 14
