15, 60.00000, 15
26, 60.00000, 11
37, 60.00000, 11
47, 60.00000, 10
60, 60.00000, 13
62, 60.00000, 2
69, 60.00000, 7
71, 60.00000, 2
78, 60.00000, 7
79, 60.00000, 1
80, 60.00000, 1
88, 60.00000, 8
99, 60.00000, 11
139, 60.00000, 40
142, 60.00000, 3
149, 60.00000, 7
162, 60.00000, 13
164, 60.00000, 2
179, 60.00000, 15
190, 60.00000, 11
197, 60.00000, 7
206, 60.00000, 9
218, 60.00000, 12
224, 60.00000, 6
225, 60.00000, 1
249, 60.00000, 24
252, 60.00000, 3
263, 60.00000, 11
273, 60.00000, 10
276, 60.00000, 3
277, 60.00000, 1
290, 60.00000, 13
292, 60.00000, 2
296, 60.00000, 4
309, 120.00000, 13
338, 120.00000, 29
369, 120.00000, 31
371, 120.00000, 2
386, 120.00000, 15
424, 120.00000, 38
436, 180.00000, 12
460, 180.00000, 24
498, 240.00000, 38
532, 540.00000, 34
546, 540.00000, 14
586, 660.00000, 40
623, 720.00000, 37
637, 720.00000, 14
644, 780.00000, 7
