71, 60.00000, 71
91, 60.00000, 20
166, 60.00000, 75
172, 60.00000, 6
193, 60.00000, 21
256, 60.00000, 63
297, 60.00000, 41
316, 60.00000, 19
397, 60.00000, 81
437, 60.00000, 40
467, 60.00000, 30
525, 60.00000, 58
559, 60.00000, 34
579, 60.00000, 20
710, 60.00000, 131
715, 60.00000, 5
731, 60.00000, 16
736, 60.00000, 5
741, 60.00000, 5
780, 60.00000, 39
812, 60.00000, 32
863, 60.00000, 51
918, 60.00000, 55
938, 60.00000, 20
997, 60.00000, 59
1011, 60.00000, 14
1042, 60.00000, 31
1068, 60.00000, 26
1188, 60.00000, 120
1240, 60.00000, 52
1261, 60.00000, 21
1273, 60.00000, 12
1297, 60.00000, 24
1338, 60.00000, 41
1344, 60.00000, 6
1453, 120.00000, 109
1582, 120.00000, 129
1616, 120.00000, 34
1689, 120.00000, 73
1781, 120.00000, 92
1818, 120.00000, 37
2007, 120.00000, 189
2050, 120.00000, 43
2075, 120.00000, 25
2085, 120.00000, 10
2197, 120.00000, 112
2259, 120.00000, 62
2273, 120.00000, 14
2351, 120.00000, 78
2482, 120.00000, 131
2866, 120.00000, 384
2922, 120.00000, 56
3036, 120.00000, 114
3229, 120.00000, 193
3255, 120.00000, 26
3338, 120.00000, 83
3500, 180.00000, 162
3569, 180.00000, 69
3755, 180.00000, 186
3806, 180.00000, 51
3832, 180.00000, 26
3893, 180.00000, 61
3941, 180.00000, 48
4111, 180.00000, 170
4128, 180.00000, 17
4334, 240.00000, 206
4362, 240.00000, 28
4469, 300.00000, 107
4550, 300.00000, 81
4618, 300.00000, 68
4788, 300.00000, 170
4843, 300.00000, 55
4923, 300.00000, 80
4995, 420.00000, 72
5186, 420.00000, 191
5209, 420.00000, 23
5443, 480.00000, 234
5486, 480.00000, 43
5515, 480.00000, 29
5644, 480.00000, 129
5735, 480.00000, 91
5779, 540.00000, 44
5879, 540.00000, 100
5946, 540.00000, 67
6081, 600.00000, 135
6146, 600.00000, 65
6324, 660.00000, 178
6585, 660.00000, 261
6695, 720.00000, 110
7009, 780.00000, 314
7062, 840.00000, 53
7116, 840.00000, 54
7149, 840.00000, 33
7188, 840.00000, 39
7261, 900.00000, 73
