10, 60.00000, 10
21, 60.00000, 11
22, 60.00000, 1
32, 60.00000, 10
36, 60.00000, 4
48, 60.00000, 12
64, 60.00000, 16
73, 60.00000, 9
82, 60.00000, 9
93, 60.00000, 11
99, 60.00000, 6
109, 60.00000, 10
115, 60.00000, 6
131, 60.00000, 16
169, 120.00000, 38
178, 120.00000, 9
227, 120.00000, 49
251, 180.00000, 24
320, 180.00000, 69
388, 240.00000, 68
398, 240.00000, 10
417, 240.00000, 19
446, 300.00000, 29
465, 300.00000, 19
486, 300.00000, 21
501, 300.00000, 15
513, 360.00000, 12
556, 360.00000, 43
855, 360.00000, 299
872, 360.00000, 17
885, 420.00000, 13
898, 420.00000, 13
930, 420.00000, 32
939, 420.00000, 9
946, 420.00000, 7
950, 480.00000, 4
1367, 540.00000, 417
1397, 540.00000, 30
1470, 600.00000, 73
1578, 600.00000, 108
1593, 600.00000, 15
1615, 600.00000, 22
2082, 600.00000, 467
2086, 600.00000, 4
2119, 660.00000, 33
2141, 660.00000, 22
2616, 660.00000, 475
2645, 720.00000, 29
2673, 720.00000, 28
2698, 780.00000, 25
2988, 780.00000, 290
2999, 780.00000, 11
3041, 840.00000, 42
3225, 840.00000, 184
3238, 840.00000, 13
3668, 900.00000, 430
3681, 900.00000, 13
3755, 900.00000, 74
