5, 60.00000, 5
15, 60.00000, 10
29, 60.00000, 14
58, 60.00000, 29
69, 60.00000, 11
75, 60.00000, 6
86, 60.00000, 11
94, 60.00000, 8
119, 60.00000, 25
135, 60.00000, 16
139, 60.00000, 4
140, 60.00000, 1
149, 60.00000, 9
153, 60.00000, 4
172, 60.00000, 19
578, 60.00000, 406
581, 60.00000, 3
594, 60.00000, 13
615, 60.00000, 21
621, 60.00000, 6
638, 60.00000, 17
646, 120.00000, 8
1048, 120.00000, 402
1054, 120.00000, 6
1068, 120.00000, 14
1095, 120.00000, 27
1112, 120.00000, 17
1189, 120.00000, 77
1200, 120.00000, 11
1203, 120.00000, 3
1221, 120.00000, 18
1240, 120.00000, 19
1245, 120.00000, 5
1261, 180.00000, 16
1545, 180.00000, 284
1553, 180.00000, 8
1625, 180.00000, 72
1705, 180.00000, 80
2151, 180.00000, 446
2259, 240.00000, 108
2278, 240.00000, 19
2294, 240.00000, 16
2323, 300.00000, 29
2793, 300.00000, 470
2809, 300.00000, 16
2819, 360.00000, 10
2829, 360.00000, 10
2861, 360.00000, 32
2932, 360.00000, 71
3012, 360.00000, 80
3543, 360.00000, 531
3560, 420.00000, 17
3583, 480.00000, 23
3601, 480.00000, 18
3623, 480.00000, 22
3630, 480.00000, 7
4043, 540.00000, 413
4056, 600.00000, 13
4075, 600.00000, 19
4104, 600.00000, 29
4151, 600.00000, 47
4531, 600.00000, 380
4542, 600.00000, 11
5040, 660.00000, 498
5088, 660.00000, 48
5105, 660.00000, 17
5130, 660.00000, 25
5154, 660.00000, 24
5163, 660.00000, 9
5219, 660.00000, 56
5533, 660.00000, 314
5554, 660.00000, 21
5594, 720.00000, 40
5703, 720.00000, 109
5721, 720.00000, 18
5812, 780.00000, 91
5825, 780.00000, 13
5887, 780.00000, 62
6294, 780.00000, 407
6315, 780.00000, 21
6355, 780.00000, 40
6369, 780.00000, 14
6386, 780.00000, 17
6437, 780.00000, 51
6738, 780.00000, 301
6774, 780.00000, 36
7181, 780.00000, 407
7260, 780.00000, 79
7318, 840.00000, 58
7410, 900.00000, 92
7453, 900.00000, 43
7466, 900.00000, 13
7945, 900.00000, 479
8459, 900.00000, 514
8630, 900.00000, 171
