6, 60.00000, 6
7, 60.00000, 1
29, 60.00000, 22
38, 60.00000, 9
42, 60.00000, 4
53, 60.00000, 11
69, 60.00000, 16
80, 60.00000, 11
90, 60.00000, 10
94, 60.00000, 4
132, 120.00000, 38
146, 120.00000, 14
165, 120.00000, 19
203, 180.00000, 38
274, 180.00000, 71
278, 180.00000, 4
769, 180.00000, 491
781, 240.00000, 12
791, 240.00000, 10
863, 240.00000, 72
877, 240.00000, 14
887, 240.00000, 10
995, 300.00000, 108
1063, 300.00000, 68
1078, 360.00000, 15
1255, 360.00000, 177
1291, 360.00000, 36
1306, 420.00000, 15
1315, 420.00000, 9
1328, 480.00000, 13
1338, 480.00000, 10
1351, 480.00000, 13
1372, 480.00000, 21
1397, 480.00000, 25
1424, 480.00000, 27
1457, 480.00000, 33
1924, 540.00000, 467
1950, 540.00000, 26
1970, 540.00000, 20
1995, 660.00000, 25
2078, 660.00000, 83
2094, 660.00000, 16
2141, 720.00000, 47
2182, 780.00000, 41
2199, 780.00000, 17
2224, 780.00000, 25
2516, 780.00000, 292
2542, 840.00000, 26
2557, 840.00000, 15
2964, 840.00000, 407
3048, 900.00000, 84
3477, 900.00000, 429
3621, 900.00000, 144
4128, 900.00000, 507
4151, 900.00000, 23
4204, 900.00000, 53
4219, 900.00000, 15
4252, 900.00000, 33
