16, 60.00000, 16
35, 60.00000, 19
41, 60.00000, 6
54, 60.00000, 13
65, 60.00000, 11
75, 60.00000, 10
79, 60.00000, 4
567, 60.00000, 488
577, 60.00000, 10
586, 60.00000, 9
587, 60.00000, 1
591, 60.00000, 4
604, 60.00000, 13
615, 60.00000, 11
624, 60.00000, 9
732, 60.00000, 108
761, 60.00000, 29
774, 120.00000, 13
796, 180.00000, 22
864, 180.00000, 68
872, 180.00000, 8
905, 180.00000, 33
912, 240.00000, 7
924, 240.00000, 12
934, 240.00000, 10
1234, 300.00000, 300
1276, 360.00000, 42
1327, 360.00000, 51
1418, 360.00000, 91
1510, 420.00000, 92
1582, 420.00000, 72
1661, 420.00000, 79
1679, 420.00000, 18
2149, 480.00000, 470
2175, 480.00000, 26
2677, 480.00000, 502
3106, 480.00000, 429
3124, 540.00000, 18
3157, 540.00000, 33
3195, 600.00000, 38
3564, 600.00000, 369
3580, 720.00000, 16
3595, 720.00000, 15
4097, 720.00000, 502
4156, 720.00000, 59
4176, 780.00000, 20
4194, 780.00000, 18
4220, 780.00000, 26
4245, 840.00000, 25
4652, 840.00000, 407
4680, 900.00000, 28
4723, 900.00000, 43
4797, 900.00000, 74
4824, 900.00000, 27
5168, 900.00000, 344
5207, 900.00000, 39
5230, 900.00000, 23
5273, 900.00000, 43
