271, 60.00000, 271
300, 60.00000, 29
544, 60.00000, 244
756, 60.00000, 212
803, 60.00000, 47
925, 60.00000, 122
953, 60.00000, 28
995, 60.00000, 42
1035, 60.00000, 40
1047, 60.00000, 12
1164, 60.00000, 117
1187, 60.00000, 23
1209, 60.00000, 22
1237, 60.00000, 28
1263, 60.00000, 26
1333, 60.00000, 70
1714, 60.00000, 381
1722, 60.00000, 8
1738, 60.00000, 16
1761, 60.00000, 23
1776, 60.00000, 15
1868, 60.00000, 92
1899, 60.00000, 31
2149, 60.00000, 250
2346, 60.00000, 197
2803, 60.00000, 457
2829, 60.00000, 26
2936, 60.00000, 107
3003, 60.00000, 67
3183, 120.00000, 180
3252, 120.00000, 69
3460, 120.00000, 208
3592, 120.00000, 132
3621, 120.00000, 29
4094, 120.00000, 473
4241, 120.00000, 147
4421, 120.00000, 180
4454, 120.00000, 33
4650, 120.00000, 196
5066, 180.00000, 416
5130, 180.00000, 64
5231, 180.00000, 101
5608, 180.00000, 377
6024, 180.00000, 416
6179, 180.00000, 155
6451, 180.00000, 272
6637, 240.00000, 186
6825, 300.00000, 188
7189, 300.00000, 364
7473, 360.00000, 284
7580, 360.00000, 107
7772, 420.00000, 192
8243, 420.00000, 471
8756, 420.00000, 513
9347, 480.00000, 591
9865, 480.00000, 518
9981, 480.00000, 116
10084, 540.00000, 103
10217, 540.00000, 133
10595, 540.00000, 378
10714, 540.00000, 119
11029, 600.00000, 315
11273, 600.00000, 244
11615, 600.00000, 342
11683, 600.00000, 68
11846, 660.00000, 163
11866, 660.00000, 20
12121, 660.00000, 255
12329, 660.00000, 208
12531, 660.00000, 202
12677, 720.00000, 146
13128, 720.00000, 451
13212, 720.00000, 84
13400, 720.00000, 188
13518, 720.00000, 118
13964, 720.00000, 446
14235, 720.00000, 271
14422, 780.00000, 187
14463, 780.00000, 41
14755, 780.00000, 292
14957, 780.00000, 202
15097, 780.00000, 140
15615, 780.00000, 518
15823, 840.00000, 208
15893, 840.00000, 70
16173, 840.00000, 280
16397, 840.00000, 224
16534, 840.00000, 137
16842, 840.00000, 308
17069, 900.00000, 227
17173, 900.00000, 104
17377, 900.00000, 204
17621, 900.00000, 244
17912, 900.00000, 291
