2, 60.00000, 2
246, 60.00000, 244
269, 60.00000, 23
295, 60.00000, 26
310, 60.00000, 15
411, 60.00000, 101
518, 60.00000, 107
588, 60.00000, 70
614, 60.00000, 26
761, 60.00000, 147
803, 60.00000, 42
895, 60.00000, 92
1017, 60.00000, 122
1040, 60.00000, 23
1062, 60.00000, 22
1074, 60.00000, 12
1103, 60.00000, 29
1118, 60.00000, 15
1134, 60.00000, 16
1331, 60.00000, 197
1708, 180.00000, 377
1781, 180.00000, 73
1912, 180.00000, 131
2149, 240.00000, 237
2565, 240.00000, 416
2756, 300.00000, 191
2803, 300.00000, 47
2984, 300.00000, 181
3441, 300.00000, 457
3596, 360.00000, 155
3849, 360.00000, 253
4112, 420.00000, 263
4293, 480.00000, 181
4905, 540.00000, 612
5128, 540.00000, 223
5544, 540.00000, 416
5675, 600.00000, 131
6148, 600.00000, 473
6361, 600.00000, 213
6465, 660.00000, 104
6748, 660.00000, 283
6951, 720.00000, 203
7092, 840.00000, 141
7513, 840.00000, 421
7667, 900.00000, 154
8116, 900.00000, 449
8441, 900.00000, 325
