64, 60, 64
75, 60, 11
85, 60, 10
89, 60, 4
140, 60, 51
385, 60, 245
581, 60, 196
686, 60, 105
830, 60, 144
832, 60, 2
905, 60, 73
1140, 60, 235
1326, 60, 186
1570, 60, 244
1576, 60, 6
1592, 60, 16
1655, 60, 63
1742, 60, 87
1750, 60, 8
1933, 60, 183
2026, 60, 93
2035, 60, 9
2058, 60, 23
2087, 60, 29
2103, 60, 16
2118, 60, 15
2198, 60, 80
2234, 60, 36
2301, 60, 67
2308, 60, 7
2353, 60, 45
2360, 60, 7
3043, 60, 683
3218, 60, 175
3844, 60, 626
3858, 60, 14
3863, 60, 5
3920, 60, 57
4086, 60, 166
4280, 60, 194
4286, 60, 6
4309, 60, 23
4311, 60, 2
4624, 60, 313
4628, 60, 4
4727, 60, 99
4742, 60, 15
4783, 60, 41
4796, 60, 13
4926, 60, 130
4934, 60, 8
4945, 60, 11
4958, 60, 13
4960, 60, 2
4973, 60, 13
4978, 60, 5
5125, 60, 147
5142, 60, 17
5156, 60, 14
5181, 60, 25
5231, 60, 50
5232, 60, 1
5257, 60, 25
5278, 60, 21
5319, 60, 41
5328, 60, 9
5416, 60, 88
5438, 60, 22
5464, 60, 26
5584, 60, 120
5652, 60, 68
5678, 60, 26
5689, 60, 11
5890, 60, 201
5907, 60, 17
5922, 60, 15
6602, 60, 680
6627, 60, 25
6878, 60, 251
6893, 60, 15
6940, 60, 47
7071, 60, 131
7089, 60, 18
7124, 60, 35
7215, 60, 91
7329, 60, 114
7583, 60, 254
7750, 60, 167
7765, 60, 15
7767, 60, 2
7768, 60, 1
7788, 60, 20
7838, 60, 50
7862, 60, 24
7937, 60, 75
7988, 60, 51
8102, 60, 114
8113, 60, 11
8116, 60, 3
8302, 60, 186
8304, 60, 2
8389, 60, 85
8419, 60, 30
8679, 60, 260
8803, 60, 124
8814, 60, 11
8838, 60, 24
8841, 60, 3
8966, 60, 125
8969, 60, 3
9041, 60, 72
9073, 60, 32
9087, 60, 14
9171, 60, 84
9219, 60, 48
9311, 60, 92
9370, 60, 59
9471, 60, 101
10098, 60, 627
10117, 60, 19
10136, 60, 19
10159, 60, 23
10168, 60, 9
10203, 60, 35
10324, 60, 121
10360, 60, 36
10366, 60, 6
10473, 60, 107
10676, 60, 203
10688, 60, 12
10885, 60, 197
10899, 60, 14
10938, 60, 39
10959, 60, 21
11024, 60, 65
11121, 60, 97
11179, 60, 58
11190, 60, 11
11260, 60, 70
11326, 60, 66
11357, 60, 31
11407, 60, 50
11412, 60, 5
11420, 60, 8
11595, 60, 175
11658, 60, 63
11714, 60, 56
11730, 60, 16
11763, 60, 33
11789, 60, 26
11802, 60, 13
11828, 60, 26
11833, 60, 5
11895, 60, 62
12075, 60, 180
12730, 60, 655
12761, 60, 31
12792, 60, 31
12804, 60, 12
12808, 60, 4
13361, 60, 553
13370, 60, 9
13455, 60, 85
13465, 60, 10
13511, 60, 46
13692, 60, 181
13693, 60, 1
13860, 60, 167
13868, 60, 8
13929, 60, 61
13973, 60, 44
14015, 60, 42
14110, 60, 95
14408, 60, 298
14419, 60, 11
14427, 60, 8
14562, 60, 135
14580, 60, 18
14636, 60, 56
14651, 60, 15
14764, 60, 113
14803, 60, 39
14857, 60, 54
14884, 60, 27
14899, 60, 15
14909, 60, 10
14931, 60, 22
14933, 60, 2
14959, 60, 26
15013, 60, 54
15019, 60, 6
15031, 60, 12
15149, 60, 118
15158, 60, 9
15160, 60, 2
15200, 60, 40
15257, 60, 57
15296, 60, 39
15443, 60, 147
15742, 60, 299
15763, 60, 21
15769, 60, 6
15771, 60, 2
16124, 60, 353
16145, 60, 21
16147, 60, 2
16172, 60, 25
16174, 60, 2
16269, 60, 95
16282, 60, 13
16339, 60, 57
16585, 60, 246
16613, 60, 28
16631, 60, 18
16690, 60, 59
16744, 60, 54
16757, 60, 13
16839, 60, 82
16875, 60, 36
16878, 60, 3
16880, 60, 2
16905, 60, 25
16947, 60, 42
17127, 60, 180
17140, 60, 13
17144, 60, 4
17164, 60, 20
17183, 60, 19
17187, 60, 4
17384, 60, 197
17399, 60, 15
17440, 60, 41
17504, 60, 64
17737, 60, 233
17766, 60, 29
17782, 60, 16
18016, 60, 234
18029, 60, 13
18033, 60, 4
18042, 60, 9
18055, 60, 13
18120, 60, 65
18253, 60, 133
18259, 60, 6
18270, 60, 11
18472, 60, 202
18495, 60, 23
18573, 60, 78
18622, 60, 49
18680, 60, 58
18705, 60, 25
18719, 60, 14
18783, 60, 64
18861, 60, 78
18890, 60, 29
19024, 60, 134
19701, 60, 677
19712, 60, 11
19996, 60, 284
20014, 60, 18
20026, 60, 12
20032, 60, 6
20097, 60, 65
20128, 60, 31
20132, 60, 4
20244, 60, 112
20257, 60, 13
20269, 60, 12
20273, 60, 4
20325, 60, 52
20336, 60, 11
20347, 60, 11
21021, 60, 674
21033, 60, 12
21050, 60, 17
21076, 60, 26
21098, 60, 22
21120, 60, 22
21131, 60, 11
21142, 60, 11
21237, 60, 95
21253, 60, 16
21298, 60, 45
21304, 60, 6
22200, 60, 896
22278, 60, 78
22537, 60, 259
22641, 60, 104
22730, 60, 89
22762, 60, 32
22787, 60, 25
22814, 60, 27
22833, 60, 19
22839, 60, 6
22931, 60, 92
22936, 60, 5
22944, 60, 8
23074, 60, 130
23077, 60, 3
23180, 60, 103
23201, 60, 21
23216, 60, 15
23415, 60, 199
23417, 60, 2
23462, 60, 45
23503, 60, 41
23590, 60, 87
23616, 60, 26
23663, 60, 47
23675, 60, 12
23721, 60, 46
23744, 60, 23
23817, 60, 73
23823, 60, 6
23845, 60, 22
23854, 60, 9
23913, 60, 59
24056, 60, 143
24095, 60, 39
24134, 60, 39
24167, 60, 33
24303, 60, 136
24316, 60, 13
24372, 60, 56
24397, 60, 25
24402, 60, 5
24417, 60, 15
24577, 60, 160
24650, 60, 73
24744, 60, 94
24777, 60, 33
24792, 60, 15
24840, 60, 48
25013, 60, 173
25064, 60, 51
25123, 60, 59
25136, 60, 13
25258, 60, 122
25286, 60, 28
25333, 60, 47
25360, 60, 27
25442, 60, 82
25587, 60, 145
25647, 60, 60
25687, 60, 40
25718, 60, 31
25747, 60, 29
25767, 60, 20
