11, 60, 11
205, 60, 194
252, 60, 47
294, 60, 42
317, 60, 23
322, 60, 5
333, 60, 11
493, 60, 160
619, 60, 126
630, 60, 11
744, 60, 114
824, 60, 80
873, 60, 49
880, 60, 7
1622, 60, 742
1706, 60, 84
1762, 60, 56
2222, 60, 460
2261, 60, 39
2262, 60, 1
2294, 60, 32
2343, 60, 49
2473, 60, 130
2529, 60, 56
2531, 60, 2
2543, 60, 12
2670, 60, 127
2676, 60, 6
2678, 60, 2
2683, 60, 5
2810, 60, 127
2916, 60, 106
3032, 60, 116
3062, 60, 30
3068, 60, 6
3096, 60, 28
3109, 60, 13
3215, 60, 106
3244, 60, 29
3255, 60, 11
3284, 60, 29
3303, 60, 19
3328, 60, 25
3406, 60, 78
3442, 60, 36
3446, 60, 4
3449, 60, 3
3576, 60, 127
3589, 60, 13
3688, 60, 99
3723, 60, 35
3784, 60, 61
3966, 60, 182
3978, 60, 12
4222, 60, 244
4243, 60, 21
4244, 60, 1
4274, 60, 30
4402, 60, 128
4445, 60, 43
4455, 60, 10
4487, 60, 32
4526, 60, 39
4618, 60, 92
4630, 60, 12
4638, 60, 8
4643, 60, 5
4694, 60, 51
4710, 60, 16
4725, 60, 15
5405, 60, 680
5520, 60, 115
5590, 60, 70
5616, 60, 26
5703, 60, 87
5728, 60, 25
6103, 60, 375
6123, 60, 20
6132, 60, 9
6264, 60, 132
6432, 60, 168
6590, 60, 158
6656, 60, 66
6875, 60, 219
6888, 60, 13
6947, 60, 59
6982, 60, 35
7161, 60, 179
7299, 60, 138
7608, 60, 309
7794, 60, 186
7955, 60, 161
7967, 60, 12
8087, 60, 120
8144, 60, 57
8247, 60, 103
8262, 60, 15
8268, 60, 6
8512, 60, 244
8513, 60, 1
8686, 60, 173
8688, 60, 2
8694, 60, 6
8753, 60, 59
8762, 60, 9
8819, 60, 57
8845, 60, 26
8910, 60, 65
8949, 60, 39
9044, 60, 95
9066, 60, 22
9090, 60, 24
9359, 60, 269
9361, 60, 2
9376, 60, 15
9394, 60, 18
9415, 60, 21
9434, 60, 19
9441, 60, 7
9482, 60, 41
9503, 60, 21
9507, 60, 4
9607, 60, 100
10281, 60, 674
10448, 60, 167
10522, 60, 74
10572, 60, 50
10626, 60, 54
11522, 60, 896
11541, 60, 19
11545, 60, 4
11596, 60, 51
11636, 60, 40
11692, 60, 56
11707, 60, 15
11708, 60, 1
11724, 60, 16
11765, 60, 41
11894, 60, 129
12701, 60, 807
12746, 60, 45
12749, 60, 3
12791, 60, 42
13261, 60, 470
13284, 60, 23
13309, 60, 25
13317, 60, 8
13400, 60, 83
13404, 60, 4
13433, 60, 29
13482, 60, 49
13489, 60, 7
13513, 60, 24
13656, 60, 143
13659, 60, 3
13698, 60, 39
13735, 60, 37
13918, 60, 183
14575, 60, 657
14601, 60, 26
14736, 60, 135
14752, 60, 16
14768, 60, 16
14830, 60, 62
