152, 60, 152
195, 60, 43
223, 60, 28
226, 60, 3
239, 60, 13
300, 60, 61
306, 60, 6
338, 60, 32
964, 60, 626
983, 60, 19
1005, 60, 22
1018, 60, 13
1029, 60, 11
1058, 60, 29
1233, 60, 175
1244, 60, 11
1315, 60, 71
1337, 60, 22
1362, 60, 25
1373, 60, 11
1420, 60, 47
1624, 60, 204
1806, 60, 182
1808, 60, 2
2106, 60, 298
2251, 60, 145
2267, 60, 16
2295, 60, 28
2368, 60, 73
2625, 60, 257
2627, 60, 2
2642, 60, 15
2657, 60, 15
2677, 60, 20
2936, 60, 259
3179, 60, 243
3219, 60, 40
3230, 60, 11
3242, 60, 12
3274, 60, 32
3307, 60, 33
3324, 60, 17
3371, 60, 47
3384, 60, 13
3438, 60, 54
3533, 60, 95
4051, 60, 518
4064, 60, 13
4076, 60, 12
4133, 60, 57
4310, 60, 177
4317, 60, 7
4356, 60, 39
4376, 60, 20
4382, 60, 6
5039, 60, 657
5168, 60, 129
5213, 60, 45
5230, 60, 17
5232, 60, 2
5242, 60, 10
5282, 60, 40
5791, 60, 509
5831, 60, 40
6034, 60, 203
6109, 60, 75
6115, 60, 6
6792, 60, 677
7063, 60, 271
7084, 60, 21
7251, 60, 167
7283, 60, 32
7468, 60, 185
7477, 60, 9
7549, 60, 72
7605, 60, 56
7637, 60, 32
7660, 60, 23
7699, 60, 39
7829, 60, 130
7833, 60, 4
7847, 60, 14
7960, 60, 113
7974, 60, 14
7985, 60, 11
7987, 60, 2
8016, 60, 29
8017, 60, 1
8023, 60, 6
8273, 60, 250
8296, 60, 23
8365, 60, 69
8375, 60, 10
8420, 60, 45
8457, 60, 37
9010, 60, 553
9013, 60, 3
9250, 60, 237
9279, 60, 29
9281, 60, 2
9441, 60, 160
9950, 60, 509
9968, 60, 18
10134, 60, 166
10183, 60, 49
10228, 60, 45
10308, 60, 80
10332, 60, 24
10395, 60, 63
10545, 60, 150
10546, 60, 1
10577, 60, 31
10603, 60, 26
10632, 60, 29
10686, 60, 54
10854, 60, 168
10883, 60, 29
10897, 60, 14
10928, 60, 31
10952, 60, 24
11080, 60, 128
11085, 60, 5
11266, 60, 181
11390, 60, 124
11448, 60, 58
11458, 60, 10
11460, 60, 2
11501, 60, 41
11745, 60, 244
11856, 60, 111
11865, 60, 9
11884, 60, 19
12050, 60, 166
12133, 60, 83
12136, 60, 3
12142, 60, 6
12233, 60, 91
12415, 60, 182
12478, 60, 63
12493, 60, 15
12497, 60, 4
12781, 60, 284
12784, 60, 3
12787, 60, 3
12868, 60, 81
12888, 60, 20
12953, 60, 65
13004, 60, 51
13203, 60, 199
13259, 60, 56
13276, 60, 17
13297, 60, 21
13363, 60, 66
13372, 60, 9
13559, 60, 187
13596, 60, 37
13650, 60, 54
13899, 60, 249
14067, 60, 168
14068, 60, 1
14093, 60, 25
14104, 60, 11
14115, 60, 11
14211, 60, 96
14226, 60, 15
14263, 60, 37
14327, 60, 64
14372, 60, 45
14374, 60, 2
14571, 60, 197
14572, 60, 1
14602, 60, 30
14643, 60, 41
14648, 60, 5
14675, 60, 27
14696, 60, 21
14787, 60, 91
14800, 60, 13
14825, 60, 25
15005, 60, 180
15028, 60, 23
15068, 60, 40
15085, 60, 17
15092, 60, 7
15105, 60, 13
15122, 60, 17
15128, 60, 6
15154, 60, 26
15179, 60, 25
15191, 60, 12
15285, 60, 94
15287, 60, 2
15361, 60, 74
15362, 60, 1
16036, 60, 674
16053, 60, 17
16201, 60, 148
16252, 60, 51
16278, 60, 26
16522, 60, 244
16716, 60, 194
16778, 60, 62
16800, 60, 22
16822, 60, 22
16832, 60, 10
16845, 60, 13
16884, 60, 39
17259, 60, 375
17284, 60, 25
17289, 60, 5
17364, 60, 75
17535, 60, 171
17547, 60, 12
17555, 60, 8
17556, 60, 1
17613, 60, 57
17663, 60, 50
17693, 60, 30
17718, 60, 25
17930, 60, 212
17933, 60, 3
18028, 60, 95
18067, 60, 39
18085, 60, 18
18137, 60, 52
18169, 60, 32
18212, 60, 43
18348, 60, 136
18388, 60, 40
18412, 60, 24
18461, 60, 49
18582, 60, 121
19036, 60, 454
19122, 60, 86
19171, 60, 49
19178, 60, 7
19189, 60, 11
19307, 60, 118
19400, 60, 93
19525, 60, 125
19655, 60, 130
19743, 60, 88
19801, 60, 58
20063, 60, 262
20097, 60, 34
20537, 60, 440
20582, 60, 45
20601, 60, 19
20769, 60, 168
20770, 60, 1
20792, 60, 22
20800, 60, 8
20930, 60, 130
20933, 60, 3
20996, 60, 63
21026, 60, 30
21122, 60, 96
21906, 60, 784
21953, 60, 47
21974, 60, 21
22038, 60, 64
22353, 60, 315
22525, 60, 172
22566, 60, 41
22572, 60, 6
22617, 60, 45
22632, 60, 15
22665, 60, 33
22686, 60, 21
22701, 60, 15
22823, 60, 122
22967, 60, 144
23113, 60, 146
23132, 60, 19
23160, 60, 28
23164, 60, 4
23294, 60, 130
23643, 60, 349
23844, 60, 201
23870, 60, 26
23890, 60, 20
23938, 60, 48
24173, 60, 235
24241, 60, 68
24253, 60, 12
24309, 60, 56
24331, 60, 22
24382, 60, 51
24411, 60, 29
24593, 60, 182
24594, 60, 1
24598, 60, 4
24630, 60, 32
24638, 60, 8
24645, 60, 7
24646, 60, 1
24698, 60, 52
24726, 60, 28
24739, 60, 13
24804, 60, 65
24824, 60, 20
25123, 60, 299
25550, 60, 427
25563, 60, 13
25699, 60, 136
25732, 60, 33
25785, 60, 53
25808, 60, 23
25810, 60, 2
26038, 60, 228
26120, 60, 82
26131, 60, 11
26206, 60, 75
26227, 60, 21
26243, 60, 16
26898, 60, 655
26909, 60, 11
27035, 60, 126
27051, 60, 16
27187, 60, 136
27221, 60, 34
27233, 60, 12
27324, 60, 91
27349, 60, 25
27355, 60, 6
27437, 60, 82
27510, 60, 73
27592, 60, 82
27742, 60, 150
27784, 60, 42
27810, 60, 26
27811, 60, 1
27879, 60, 68
27888, 60, 9
28074, 60, 186
28125, 60, 51
28179, 60, 54
28218, 60, 39
28451, 60, 233
28468, 60, 17
28874, 60, 406
28926, 60, 52
28941, 60, 15
28990, 60, 49
28996, 60, 6
29002, 60, 6
29058, 60, 56
29065, 60, 7
29067, 60, 2
29089, 60, 22
29147, 60, 58
29343, 60, 196
29349, 60, 6
29455, 60, 106
29497, 60, 42
29528, 60, 31
29663, 60, 135
29758, 60, 95
29773, 60, 15
29969, 60, 196
29985, 60, 16
30033, 60, 48
30067, 60, 34
30130, 60, 63
30137, 60, 7
30215, 60, 78
