41, 60.00000, 41
237, 60.00000, 196
243, 60.00000, 6
478, 60.00000, 235
677, 60.00000, 199
873, 60.00000, 196
1050, 60.00000, 177
1082, 60.00000, 32
1263, 60.00000, 181
1459, 60.00000, 196
1542, 120.00000, 83
1905, 120.00000, 363
2054, 120.00000, 149
2224, 120.00000, 170
2449, 120.00000, 225
2611, 120.00000, 162
2942, 180.00000, 331
3147, 180.00000, 205
3276, 180.00000, 129
3703, 180.00000, 427
3736, 240.00000, 33
4337, 240.00000, 601
4618, 240.00000, 281
5109, 240.00000, 491
5499, 300.00000, 390
5813, 300.00000, 314
6037, 300.00000, 224
6599, 300.00000, 562
6843, 360.00000, 244
7053, 420.00000, 210
7219, 420.00000, 166
7516, 420.00000, 297
7806, 420.00000, 290
8403, 480.00000, 597
8525, 480.00000, 122
8796, 480.00000, 271
9035, 480.00000, 239
9462, 540.00000, 427
9772, 540.00000, 310
10378, 540.00000, 606
11136, 540.00000, 758
11325, 540.00000, 189
11502, 600.00000, 177
11555, 600.00000, 53
11885, 600.00000, 330
12365, 600.00000, 480
12900, 660.00000, 535
13182, 660.00000, 282
13244, 660.00000, 62
13704, 660.00000, 460
14439, 660.00000, 735
15120, 660.00000, 681
15439, 660.00000, 319
15863, 720.00000, 424
16497, 720.00000, 634
16787, 720.00000, 290
17112, 720.00000, 325
17717, 720.00000, 605
18572, 720.00000, 855
19475, 780.00000, 903
19744, 780.00000, 269
20514, 780.00000, 770
21134, 780.00000, 620
21717, 780.00000, 583
22301, 780.00000, 584
23623, 780.00000, 1322
25070, 780.00000, 1447
25325, 780.00000, 255
25487, 840.00000, 162
26321, 840.00000, 834
26627, 840.00000, 306
26967, 840.00000, 340
27272, 840.00000, 305
27655, 840.00000, 383
28174, 840.00000, 519
29033, 840.00000, 859
29653, 840.00000, 620
30919, 840.00000, 1266
31156, 840.00000, 237
31452, 900.00000, 296
32406, 900.00000, 954
33428, 900.00000, 1022
34576, 900.00000, 1148
35216, 900.00000, 640
36263, 900.00000, 1047
37071, 900.00000, 808
38054, 900.00000, 983
39050, 900.00000, 996
39937, 900.00000, 887
41047, 900.00000, 1110
42079, 900.00000, 1032
42402, 900.00000, 323
42623, 900.00000, 221
43792, 900.00000, 1169
44494, 900.00000, 702
44657, 900.00000, 163
