205, 60.00000, 205
237, 60.00000, 32
481, 60.00000, 244
677, 120.00000, 196
724, 240.00000, 47
766, 300.00000, 42
1121, 420.00000, 355
1617, 480.00000, 496
1979, 540.00000, 362
2259, 600.00000, 280
2366, 600.00000, 107
2521, 600.00000, 155
3002, 660.00000, 481
3358, 660.00000, 356
4044, 720.00000, 686
4297, 720.00000, 253
4647, 720.00000, 350
5545, 780.00000, 898
5954, 780.00000, 409
6608, 780.00000, 654
7181, 780.00000, 573
7510, 780.00000, 329
7678, 780.00000, 168
8262, 780.00000, 584
9254, 840.00000, 992
9865, 840.00000, 611
10289, 840.00000, 424
10460, 840.00000, 171
10991, 840.00000, 531
11341, 840.00000, 350
11899, 840.00000, 558
12532, 840.00000, 633
13964, 900.00000, 1432
14140, 900.00000, 176
14667, 900.00000, 527
14959, 900.00000, 292
15242, 900.00000, 283
16319, 900.00000, 1077
16972, 900.00000, 653
18006, 900.00000, 1034
18974, 900.00000, 968
19193, 900.00000, 219
20037, 900.00000, 844
21096, 900.00000, 1059
22185, 900.00000, 1089
22818, 900.00000, 633
23927, 900.00000, 1109
24236, 900.00000, 309
24522, 900.00000, 286
25286, 900.00000, 764
25488, 900.00000, 202
26854, 900.00000, 1366
27535, 900.00000, 681
27872, 900.00000, 337
