196, 60.00000, 196
373, 60.00000, 177
675, 60.00000, 302
880, 60.00000, 205
1084, 120.00000, 204
1362, 120.00000, 278
1394, 180.00000, 32
1545, 240.00000, 151
2129, 420.00000, 584
2301, 480.00000, 172
2414, 480.00000, 113
2456, 480.00000, 42
2696, 600.00000, 240
3033, 600.00000, 337
3374, 600.00000, 341
3870, 600.00000, 496
4352, 600.00000, 482
4831, 600.00000, 479
5184, 660.00000, 353
5848, 720.00000, 664
6227, 720.00000, 379
6877, 720.00000, 650
7293, 720.00000, 416
7691, 720.00000, 398
8349, 720.00000, 658
8608, 720.00000, 259
9954, 780.00000, 1346
10570, 780.00000, 616
11424, 780.00000, 854
12090, 780.00000, 666
12449, 780.00000, 359
13596, 840.00000, 1147
14617, 840.00000, 1021
15708, 840.00000, 1091
16657, 840.00000, 949
17693, 840.00000, 1036
17888, 840.00000, 195
18082, 840.00000, 194
18763, 840.00000, 681
19018, 840.00000, 255
19763, 840.00000, 745
20587, 840.00000, 824
20881, 900.00000, 294
21540, 900.00000, 659
22973, 900.00000, 1433
24001, 900.00000, 1028
24902, 900.00000, 901
25245, 900.00000, 343
25831, 900.00000, 586
26321, 900.00000, 490
26375, 900.00000, 54
27284, 900.00000, 909
27998, 900.00000, 714
28325, 900.00000, 327
