196, 60.00000, 196
401, 60.00000, 205
433, 60.00000, 32
629, 60.00000, 196
635, 60.00000, 6
834, 60.00000, 199
1015, 60.00000, 181
1250, 60.00000, 235
1573, 120.00000, 323
1657, 180.00000, 84
1815, 180.00000, 158
2011, 240.00000, 196
2255, 360.00000, 244
2410, 360.00000, 155
2452, 420.00000, 42
2815, 540.00000, 363
2928, 540.00000, 113
4084, 540.00000, 1156
4117, 600.00000, 33
4468, 600.00000, 351
4671, 600.00000, 203
4848, 600.00000, 177
5015, 600.00000, 167
5194, 660.00000, 179
5434, 660.00000, 240
6016, 660.00000, 582
6788, 660.00000, 772
7414, 660.00000, 626
8019, 660.00000, 605
8627, 660.00000, 608
8853, 720.00000, 226
9147, 720.00000, 294
10260, 720.00000, 1113
10844, 720.00000, 584
12319, 720.00000, 1475
12574, 720.00000, 255
13439, 720.00000, 865
13668, 720.00000, 229
14181, 720.00000, 513
14475, 720.00000, 294
15454, 720.00000, 979
15648, 720.00000, 194
16210, 780.00000, 562
16706, 780.00000, 496
17039, 780.00000, 333
17397, 780.00000, 358
17840, 780.00000, 443
18542, 780.00000, 702
18816, 780.00000, 274
19442, 780.00000, 626
19999, 780.00000, 557
20481, 780.00000, 482
20535, 780.00000, 54
20838, 780.00000, 303
21117, 780.00000, 279
22392, 780.00000, 1275
22852, 780.00000, 460
23574, 840.00000, 722
23903, 840.00000, 329
24766, 840.00000, 863
24968, 840.00000, 202
25152, 840.00000, 184
26472, 840.00000, 1320
26663, 840.00000, 191
27314, 840.00000, 651
27568, 840.00000, 254
27987, 840.00000, 419
29027, 840.00000, 1040
29875, 840.00000, 848
30565, 840.00000, 690
31265, 840.00000, 700
32239, 840.00000, 974
32757, 900.00000, 518
32846, 900.00000, 89
33819, 900.00000, 973
34472, 900.00000, 653
34740, 900.00000, 268
35419, 900.00000, 679
35688, 900.00000, 269
35853, 900.00000, 165
36984, 900.00000, 1131
37649, 900.00000, 665
38433, 900.00000, 784
39493, 900.00000, 1060
39765, 900.00000, 272
40666, 900.00000, 901
40958, 900.00000, 292
41555, 900.00000, 597
42425, 900.00000, 870
42986, 900.00000, 561
43360, 900.00000, 374
43646, 900.00000, 286
44003, 900.00000, 357
44330, 900.00000, 327
45319, 900.00000, 989
46248, 900.00000, 929
