136, 60.00000, 136
221, 60.00000, 85
658, 60.00000, 437
802, 60.00000, 144
810, 60.00000, 8
835, 60.00000, 25
1210, 60.00000, 375
1278, 60.00000, 68
1353, 60.00000, 75
1829, 60.00000, 476
1996, 60.00000, 167
2280, 60.00000, 284
2394, 60.00000, 114
2410, 60.00000, 16
2855, 60.00000, 445
2939, 60.00000, 84
3208, 60.00000, 269
3593, 60.00000, 385
3898, 60.00000, 305
4304, 60.00000, 406
4563, 60.00000, 259
4691, 60.00000, 128
5131, 60.00000, 440
5272, 60.00000, 141
5311, 60.00000, 39
5507, 60.00000, 196
5571, 60.00000, 64
5845, 120.00000, 274
6062, 120.00000, 217
6584, 120.00000, 522
6876, 120.00000, 292
7126, 120.00000, 250
7428, 120.00000, 302
7717, 120.00000, 289
7961, 120.00000, 244
8214, 120.00000, 253
8474, 120.00000, 260
8588, 120.00000, 114
8713, 120.00000, 125
8747, 120.00000, 34
9024, 180.00000, 277
9356, 180.00000, 332
9449, 240.00000, 93
9832, 240.00000, 383
10012, 240.00000, 180
10550, 240.00000, 538
11248, 300.00000, 698
11745, 360.00000, 497
11882, 360.00000, 137
12206, 360.00000, 324
12500, 360.00000, 294
12727, 360.00000, 227
13096, 360.00000, 369
13379, 360.00000, 283
13961, 360.00000, 582
14657, 420.00000, 696
14992, 480.00000, 335
15814, 540.00000, 822
16298, 540.00000, 484
16706, 540.00000, 408
16999, 540.00000, 293
17287, 540.00000, 288
17700, 600.00000, 413
18023, 600.00000, 323
18437, 600.00000, 414
18653, 600.00000, 216
19020, 660.00000, 367
19259, 720.00000, 239
19821, 720.00000, 562
20119, 720.00000, 298
20578, 720.00000, 459
21536, 720.00000, 958
22445, 720.00000, 909
22805, 780.00000, 360
23025, 780.00000, 220
23390, 780.00000, 365
23680, 780.00000, 290
24227, 780.00000, 547
24567, 780.00000, 340
24995, 780.00000, 428
25397, 840.00000, 402
25739, 840.00000, 342
26092, 840.00000, 353
26359, 840.00000, 267
26830, 840.00000, 471
27104, 840.00000, 274
27464, 840.00000, 360
28073, 900.00000, 609
28843, 900.00000, 770
29293, 900.00000, 450
29546, 900.00000, 253
29849, 900.00000, 303
30195, 900.00000, 346
30708, 900.00000, 513
31024, 900.00000, 316
