84, 60.00000, 84
212, 60.00000, 128
220, 60.00000, 8
245, 60.00000, 25
412, 60.00000, 167
672, 60.00000, 260
1148, 60.00000, 476
1216, 60.00000, 68
1490, 60.00000, 274
1526, 120.00000, 36
1722, 120.00000, 196
1858, 120.00000, 136
1943, 120.00000, 85
2390, 180.00000, 447
2912, 180.00000, 522
3603, 180.00000, 691
3717, 240.00000, 114
3779, 300.00000, 62
4103, 300.00000, 324
4665, 300.00000, 562
4808, 300.00000, 143
5506, 300.00000, 698
5569, 360.00000, 63
5865, 420.00000, 296
6363, 420.00000, 498
6501, 480.00000, 138
6914, 540.00000, 413
7164, 540.00000, 250
7425, 600.00000, 261
7605, 600.00000, 180
8562, 600.00000, 957
8691, 660.00000, 129
8926, 660.00000, 235
9216, 660.00000, 290
9610, 660.00000, 394
9794, 720.00000, 184
10327, 720.00000, 533
10571, 720.00000, 244
10841, 720.00000, 270
11362, 780.00000, 521
11643, 780.00000, 281
11947, 780.00000, 304
12373, 780.00000, 426
12689, 840.00000, 316
13332, 840.00000, 643
13774, 840.00000, 442
14066, 840.00000, 292
14270, 900.00000, 204
14528, 900.00000, 258
14863, 900.00000, 335
