8, 60.00000, 8
33, 60.00000, 25
147, 60.00000, 114
314, 60.00000, 167
398, 60.00000, 84
682, 60.00000, 284
941, 60.00000, 259
1069, 60.00000, 128
1137, 60.00000, 68
1397, 60.00000, 260
1511, 60.00000, 114
1755, 60.00000, 244
1830, 60.00000, 75
2306, 60.00000, 476
2441, 60.00000, 135
2584, 60.00000, 143
2684, 60.00000, 100
3059, 60.00000, 375
3093, 60.00000, 34
3157, 60.00000, 64
3459, 60.00000, 302
3475, 60.00000, 16
3915, 60.00000, 440
4165, 120.00000, 250
4434, 120.00000, 269
4898, 120.00000, 464
5232, 180.00000, 334
5428, 180.00000, 196
5873, 180.00000, 445
6258, 180.00000, 385
6625, 240.00000, 367
7062, 240.00000, 437
7187, 240.00000, 125
7347, 240.00000, 160
7794, 240.00000, 447
8356, 240.00000, 562
8395, 240.00000, 39
8778, 300.00000, 383
9184, 300.00000, 406
9451, 300.00000, 267
9914, 300.00000, 463
10280, 300.00000, 366
10723, 360.00000, 443
10808, 360.00000, 85
11090, 360.00000, 282
11350, 360.00000, 260
11848, 360.00000, 498
12546, 420.00000, 698
12860, 420.00000, 314
13121, 480.00000, 261
14084, 480.00000, 963
14388, 480.00000, 304
14638, 480.00000, 250
14999, 480.00000, 361
15318, 540.00000, 319
15448, 600.00000, 130
15509, 600.00000, 61
16301, 660.00000, 792
16512, 660.00000, 211
16804, 660.00000, 292
17097, 660.00000, 293
17389, 660.00000, 292
17629, 660.00000, 240
18218, 660.00000, 589
18510, 720.00000, 292
18905, 720.00000, 395
18998, 720.00000, 93
19251, 720.00000, 253
19542, 720.00000, 291
19816, 720.00000, 274
20252, 720.00000, 436
20912, 720.00000, 660
21200, 780.00000, 288
21539, 780.00000, 339
21680, 780.00000, 141
22007, 780.00000, 327
22428, 780.00000, 421
22630, 780.00000, 202
22907, 840.00000, 277
23188, 840.00000, 281
23530, 840.00000, 342
23667, 840.00000, 137
23894, 840.00000, 227
24130, 840.00000, 236
24395, 900.00000, 265
25210, 900.00000, 815
25730, 900.00000, 520
26099, 900.00000, 369
26563, 900.00000, 464
26940, 900.00000, 377
27079, 900.00000, 139
27623, 900.00000, 544
27861, 900.00000, 238
28193, 900.00000, 332
28421, 900.00000, 228
