167, 60.00000, 167
235, 60.00000, 68
711, 60.00000, 476
839, 60.00000, 128
951, 60.00000, 112
1211, 60.00000, 260
1295, 60.00000, 84
1442, 60.00000, 147
1578, 60.00000, 136
1586, 60.00000, 8
1801, 60.00000, 215
1903, 60.00000, 102
2465, 120.00000, 562
2787, 180.00000, 322
3248, 180.00000, 461
3428, 180.00000, 180
3869, 180.00000, 441
4567, 240.00000, 698
4817, 240.00000, 250
5012, 240.00000, 195
5284, 300.00000, 272
5398, 300.00000, 114
5576, 300.00000, 178
5750, 360.00000, 174
6016, 360.00000, 266
6315, 360.00000, 299
6589, 420.00000, 274
6847, 480.00000, 258
7444, 540.00000, 597
7775, 600.00000, 331
7960, 600.00000, 185
7985, 600.00000, 25
8269, 600.00000, 284
8760, 720.00000, 491
8842, 720.00000, 82
9054, 720.00000, 212
9358, 780.00000, 304
9602, 780.00000, 244
10071, 780.00000, 469
10485, 780.00000, 414
10740, 780.00000, 255
10837, 780.00000, 97
10921, 780.00000, 84
11189, 840.00000, 268
11711, 840.00000, 522
12618, 840.00000, 907
13303, 840.00000, 685
13388, 840.00000, 85
13605, 840.00000, 217
13808, 900.00000, 203
