250, 60.00000, 250
378, 60.00000, 128
403, 60.00000, 25
471, 60.00000, 68
555, 60.00000, 84
1031, 60.00000, 476
1593, 60.00000, 562
1707, 60.00000, 114
1843, 60.00000, 136
2010, 60.00000, 167
2018, 60.00000, 8
2278, 120.00000, 260
2725, 120.00000, 447
2986, 120.00000, 261
3182, 120.00000, 196
3672, 180.00000, 490
3997, 180.00000, 325
4695, 240.00000, 698
5019, 240.00000, 324
5323, 300.00000, 304
5606, 360.00000, 283
5667, 360.00000, 61
5911, 360.00000, 244
6390, 420.00000, 479
6607, 420.00000, 217
6908, 420.00000, 301
7125, 420.00000, 217
7566, 480.00000, 441
7836, 540.00000, 270
7970, 600.00000, 134
8194, 600.00000, 224
8474, 660.00000, 280
8679, 720.00000, 205
8764, 780.00000, 85
9074, 780.00000, 310
9388, 780.00000, 314
9687, 780.00000, 299
9829, 780.00000, 142
10004, 780.00000, 175
10692, 780.00000, 688
10880, 780.00000, 188
11083, 840.00000, 203
11298, 840.00000, 215
11432, 840.00000, 134
12391, 900.00000, 959
12535, 900.00000, 144
12958, 900.00000, 423
13551, 900.00000, 593
13802, 900.00000, 251
14324, 900.00000, 522
