41, 60.00000, 41
45, 60.00000, 4
47, 60.00000, 2
103, 60.00000, 56
140, 60.00000, 37
149, 60.00000, 9
163, 60.00000, 14
169, 60.00000, 6
179, 60.00000, 10
192, 60.00000, 13
194, 60.00000, 2
200, 60.00000, 6
211, 60.00000, 11
216, 60.00000, 5
242, 60.00000, 26
281, 60.00000, 39
324, 60.00000, 43
347, 60.00000, 23
355, 60.00000, 8
366, 60.00000, 11
421, 60.00000, 55
432, 60.00000, 11
470, 60.00000, 38
477, 60.00000, 7
482, 60.00000, 5
532, 60.00000, 50
568, 60.00000, 36
586, 60.00000, 18
592, 60.00000, 6
633, 60.00000, 41
673, 60.00000, 40
696, 60.00000, 23
747, 60.00000, 51
757, 60.00000, 10
770, 60.00000, 13
780, 60.00000, 10
811, 60.00000, 31
867, 60.00000, 56
876, 60.00000, 9
941, 60.00000, 65
955, 60.00000, 14
978, 60.00000, 23
1025, 120.00000, 47
1103, 120.00000, 78
1168, 120.00000, 65
1174, 120.00000, 6
1197, 120.00000, 23
1397, 120.00000, 200
1404, 120.00000, 7
1431, 120.00000, 27
1459, 120.00000, 28
1618, 120.00000, 159
1622, 120.00000, 4
1634, 120.00000, 12
1687, 120.00000, 53
1694, 120.00000, 7
1706, 180.00000, 12
1714, 180.00000, 8
1718, 180.00000, 4
1735, 240.00000, 17
1750, 240.00000, 15
1759, 240.00000, 9
1811, 240.00000, 52
1873, 240.00000, 62
1878, 300.00000, 5
2055, 300.00000, 177
2064, 300.00000, 9
2102, 360.00000, 38
2115, 360.00000, 13
2235, 420.00000, 120
2240, 420.00000, 5
2259, 420.00000, 19
2266, 420.00000, 7
2279, 420.00000, 13
2379, 420.00000, 100
2524, 480.00000, 145
2552, 540.00000, 28
2701, 540.00000, 149
2711, 540.00000, 10
2716, 540.00000, 5
2750, 540.00000, 34
2852, 600.00000, 102
3022, 600.00000, 170
3039, 600.00000, 17
3082, 660.00000, 43
3109, 660.00000, 27
3180, 660.00000, 71
3326, 720.00000, 146
3500, 720.00000, 174
3519, 780.00000, 19
3551, 780.00000, 32
3567, 840.00000, 16
3585, 840.00000, 18
3706, 840.00000, 121
3726, 900.00000, 20
3745, 900.00000, 19
3807, 900.00000, 62
3821, 900.00000, 14
