43, 60.00000, 43
54, 60.00000, 11
60, 60.00000, 6
71, 60.00000, 11
72, 60.00000, 1
103, 60.00000, 31
157, 60.00000, 54
194, 60.00000, 37
235, 60.00000, 41
248, 60.00000, 13
310, 60.00000, 62
349, 60.00000, 39
354, 60.00000, 5
362, 60.00000, 8
402, 60.00000, 40
443, 60.00000, 41
499, 60.00000, 56
505, 60.00000, 6
561, 60.00000, 56
567, 60.00000, 6
576, 60.00000, 9
578, 60.00000, 2
591, 60.00000, 13
627, 60.00000, 36
678, 60.00000, 51
692, 60.00000, 14
791, 60.00000, 99
793, 60.00000, 2
831, 60.00000, 38
838, 60.00000, 7
888, 60.00000, 50
897, 60.00000, 9
901, 60.00000, 4
927, 60.00000, 26
950, 60.00000, 23
955, 60.00000, 5
1010, 60.00000, 55
1075, 120.00000, 65
1092, 120.00000, 17
1105, 120.00000, 13
1123, 120.00000, 18
1141, 120.00000, 18
1152, 120.00000, 11
1154, 120.00000, 2
1164, 120.00000, 10
1175, 120.00000, 11
1186, 120.00000, 11
1238, 120.00000, 52
1371, 120.00000, 133
1432, 120.00000, 61
1510, 120.00000, 78
1530, 120.00000, 20
1542, 120.00000, 12
1547, 120.00000, 5
1559, 120.00000, 12
1575, 180.00000, 16
1589, 180.00000, 14
1622, 180.00000, 33
1632, 180.00000, 10
1772, 180.00000, 140
1781, 180.00000, 9
1792, 180.00000, 11
1820, 180.00000, 28
1830, 180.00000, 10
1832, 180.00000, 2
1837, 240.00000, 5
1843, 240.00000, 6
1867, 240.00000, 24
1874, 240.00000, 7
1897, 240.00000, 23
1933, 240.00000, 36
1982, 240.00000, 49
2133, 300.00000, 151
2165, 300.00000, 32
2288, 300.00000, 123
2296, 360.00000, 8
2355, 360.00000, 59
2478, 360.00000, 123
2533, 420.00000, 55
2555, 420.00000, 22
2562, 420.00000, 7
2590, 480.00000, 28
2606, 600.00000, 16
2673, 600.00000, 67
2687, 600.00000, 14
2708, 660.00000, 21
2799, 660.00000, 91
2815, 660.00000, 16
2829, 660.00000, 14
2963, 720.00000, 134
2980, 720.00000, 17
2990, 720.00000, 10
3005, 840.00000, 15
3023, 840.00000, 18
3151, 900.00000, 128
3166, 900.00000, 15
