8, 60.00000, 8
21, 60.00000, 13
71, 60.00000, 50
112, 60.00000, 41
118, 60.00000, 6
132, 60.00000, 14
141, 60.00000, 9
177, 60.00000, 36
255, 60.00000, 78
282, 60.00000, 27
288, 60.00000, 6
294, 60.00000, 6
333, 60.00000, 39
348, 60.00000, 15
548, 60.00000, 200
558, 60.00000, 10
595, 60.00000, 37
611, 60.00000, 16
619, 60.00000, 8
661, 60.00000, 42
699, 60.00000, 38
756, 60.00000, 57
767, 60.00000, 11
779, 60.00000, 12
830, 60.00000, 51
832, 120.00000, 2
842, 120.00000, 10
892, 120.00000, 50
898, 120.00000, 6
913, 180.00000, 15
1054, 240.00000, 141
1069, 240.00000, 15
1083, 300.00000, 14
1093, 360.00000, 10
1123, 420.00000, 30
1137, 480.00000, 14
1143, 480.00000, 6
1269, 540.00000, 126
1394, 660.00000, 125
1531, 720.00000, 137
1546, 780.00000, 15
1817, 840.00000, 271
1855, 840.00000, 38
1871, 840.00000, 16
