2, 60.00000, 2
43, 60.00000, 41
850, 60.00000, 807
985, 60.00000, 135
999, 60.00000, 14
1007, 60.00000, 8
1033, 60.00000, 26
1091, 60.00000, 58
1449, 60.00000, 358
1475, 60.00000, 26
1572, 60.00000, 97
1587, 60.00000, 15
1617, 60.00000, 30
1637, 60.00000, 20
1679, 60.00000, 42
1686, 60.00000, 7
1701, 60.00000, 15
1895, 60.00000, 194
2057, 60.00000, 162
2086, 60.00000, 29
2200, 60.00000, 114
3086, 60.00000, 886
3094, 60.00000, 8
3145, 60.00000, 51
3222, 60.00000, 77
3300, 60.00000, 78
3477, 60.00000, 177
3493, 60.00000, 16
3627, 60.00000, 134
3644, 60.00000, 17
3659, 60.00000, 15
3747, 60.00000, 88
3951, 120.00000, 204
3990, 180.00000, 39
4077, 180.00000, 87
4695, 180.00000, 618
4720, 180.00000, 25
4755, 180.00000, 35
5943, 180.00000, 1188
5977, 300.00000, 34
6400, 300.00000, 423
6456, 360.00000, 56
6651, 360.00000, 195
6692, 420.00000, 41
6901, 420.00000, 209
6915, 420.00000, 14
6922, 480.00000, 7
7097, 600.00000, 175
7179, 840.00000, 82
7325, 840.00000, 146
7625, 840.00000, 300
