13, 60.00000, 13
15, 60.00000, 2
26, 60.00000, 11
41, 60.00000, 15
203, 60.00000, 162
218, 60.00000, 15
220, 60.00000, 2
228, 60.00000, 8
243, 60.00000, 15
271, 60.00000, 28
275, 60.00000, 4
305, 120.00000, 30
319, 120.00000, 14
371, 120.00000, 52
422, 120.00000, 51
481, 120.00000, 59
496, 180.00000, 15
513, 180.00000, 17
541, 180.00000, 28
546, 180.00000, 5
580, 180.00000, 34
608, 180.00000, 28
641, 180.00000, 33
676, 240.00000, 35
710, 240.00000, 34
839, 240.00000, 129
964, 240.00000, 125
2015, 300.00000, 1051
2120, 360.00000, 105
2196, 360.00000, 76
2500, 360.00000, 304
2502, 360.00000, 2
2700, 420.00000, 198
2771, 420.00000, 71
2853, 420.00000, 82
2983, 420.00000, 130
3331, 420.00000, 348
3396, 420.00000, 65
3460, 480.00000, 64
3527, 480.00000, 67
3542, 480.00000, 15
3738, 480.00000, 196
3764, 540.00000, 26
3848, 540.00000, 84
3947, 540.00000, 99
3969, 540.00000, 22
4077, 540.00000, 108
4263, 540.00000, 186
4344, 540.00000, 81
4381, 600.00000, 37
4627, 600.00000, 246
4674, 600.00000, 47
4725, 600.00000, 51
4984, 600.00000, 259
5153, 600.00000, 169
5272, 660.00000, 119
5320, 660.00000, 48
5388, 660.00000, 68
5568, 660.00000, 180
6470, 660.00000, 902
6683, 660.00000, 213
6819, 660.00000, 136
7136, 660.00000, 317
7358, 660.00000, 222
7408, 660.00000, 50
7569, 720.00000, 161
7695, 720.00000, 126
7736, 720.00000, 41
7760, 720.00000, 24
8221, 720.00000, 461
8305, 780.00000, 84
8702, 780.00000, 397
8907, 780.00000, 205
8928, 780.00000, 21
8988, 780.00000, 60
9064, 780.00000, 76
9406, 780.00000, 342
9635, 780.00000, 229
9730, 840.00000, 95
10403, 840.00000, 673
10715, 840.00000, 312
10783, 840.00000, 68
10795, 840.00000, 12
11152, 840.00000, 357
11367, 840.00000, 215
11786, 840.00000, 419
12115, 840.00000, 329
12352, 900.00000, 237
12369, 900.00000, 17
12444, 900.00000, 75
12532, 900.00000, 88
12639, 900.00000, 107
12934, 900.00000, 295
12998, 900.00000, 64
13459, 900.00000, 461
13588, 900.00000, 129
