2, 60.00000, 2
17, 60.00000, 15
31, 60.00000, 14
45, 60.00000, 14
102, 60.00000, 57
117, 60.00000, 15
124, 60.00000, 7
130, 60.00000, 6
292, 120.00000, 162
337, 180.00000, 45
540, 180.00000, 203
597, 300.00000, 57
621, 300.00000, 24
683, 360.00000, 62
895, 360.00000, 212
965, 360.00000, 70
1003, 420.00000, 38
1126, 420.00000, 123
1191, 420.00000, 65
1297, 480.00000, 106
1349, 480.00000, 52
1416, 480.00000, 67
1443, 540.00000, 27
1563, 540.00000, 120
1600, 540.00000, 37
1688, 600.00000, 88
1806, 600.00000, 118
1886, 600.00000, 80
1970, 660.00000, 84
2025, 720.00000, 55
2154, 720.00000, 129
2191, 720.00000, 37
2526, 720.00000, 335
3202, 780.00000, 676
3555, 780.00000, 353
4019, 780.00000, 464
5024, 780.00000, 1005
5156, 780.00000, 132
5191, 780.00000, 35
5532, 780.00000, 341
5860, 780.00000, 328
6729, 840.00000, 869
6748, 840.00000, 19
6827, 840.00000, 79
7059, 840.00000, 232
7474, 900.00000, 415
8575, 900.00000, 1101
9082, 900.00000, 507
9156, 900.00000, 74
9365, 900.00000, 209
9534, 900.00000, 169
