14, 60.00000, 14
29, 60.00000, 15
961, 60.00000, 932
1032, 60.00000, 71
1044, 60.00000, 12
1083, 60.00000, 39
1085, 60.00000, 2
1100, 120.00000, 15
1121, 120.00000, 21
1149, 120.00000, 28
1186, 120.00000, 37
1204, 120.00000, 18
1237, 120.00000, 33
1267, 180.00000, 30
1285, 240.00000, 18
1325, 300.00000, 40
1509, 360.00000, 184
1561, 420.00000, 52
1694, 480.00000, 133
1712, 480.00000, 18
1811, 480.00000, 99
1831, 480.00000, 20
2793, 480.00000, 962
3083, 540.00000, 290
3539, 540.00000, 456
3701, 540.00000, 162
3750, 540.00000, 49
3856, 600.00000, 106
3917, 600.00000, 61
3967, 600.00000, 50
3996, 660.00000, 29
4020, 720.00000, 24
4087, 720.00000, 67
4317, 720.00000, 230
4464, 720.00000, 147
4488, 780.00000, 24
5702, 780.00000, 1214
6658, 780.00000, 956
6992, 780.00000, 334
7310, 780.00000, 318
7997, 840.00000, 687
8046, 840.00000, 49
8516, 840.00000, 470
8800, 840.00000, 284
8836, 840.00000, 36
9034, 840.00000, 198
9125, 840.00000, 91
9252, 900.00000, 127
9678, 900.00000, 426
9770, 900.00000, 92
9855, 900.00000, 85
