50, 60.00000, 50
73, 60.00000, 23
83, 60.00000, 10
155, 60.00000, 72
228, 60.00000, 73
273, 60.00000, 45
333, 60.00000, 60
362, 60.00000, 29
406, 60.00000, 44
478, 60.00000, 72
496, 60.00000, 18
523, 60.00000, 27
524, 60.00000, 1
550, 60.00000, 26
573, 120.00000, 23
992, 120.00000, 419
1143, 120.00000, 151
1545, 120.00000, 402
2631, 120.00000, 1086
3308, 120.00000, 677
3344, 120.00000, 36
3505, 120.00000, 161
3854, 240.00000, 349
4423, 240.00000, 569
7511, 420.00000, 3088
10759, 420.00000, 3248
11548, 540.00000, 789
11716, 540.00000, 168
11836, 540.00000, 120
15381, 660.00000, 3545
17904, 660.00000, 2523
17954, 780.00000, 50
18227, 780.00000, 273
20546, 780.00000, 2319
23421, 780.00000, 2875
26661, 840.00000, 3240
28694, 840.00000, 2033
31711, 840.00000, 3017
34784, 840.00000, 3073
37845, 840.00000, 3061
40853, 840.00000, 3008
44585, 840.00000, 3732
47762, 900.00000, 3177
51122, 900.00000, 3360
53065, 900.00000, 1943
53182, 900.00000, 117
54943, 900.00000, 1761
