10, 60.00000, 10
687, 60.00000, 677
759, 60.00000, 72
782, 60.00000, 23
950, 60.00000, 168
973, 60.00000, 23
974, 60.00000, 1
1047, 60.00000, 73
1076, 60.00000, 29
1102, 60.00000, 26
1147, 60.00000, 45
1219, 60.00000, 72
1279, 60.00000, 60
1306, 60.00000, 27
2392, 120.00000, 1086
2442, 240.00000, 50
2461, 240.00000, 19
2862, 300.00000, 401
5384, 360.00000, 2522
5613, 480.00000, 229
6184, 480.00000, 571
7989, 540.00000, 1805
11128, 540.00000, 3139
11167, 600.00000, 39
14679, 660.00000, 3512
14808, 660.00000, 129
17092, 660.00000, 2284
17886, 660.00000, 794
21126, 660.00000, 3240
21174, 660.00000, 48
24722, 660.00000, 3548
25080, 720.00000, 358
28490, 720.00000, 3410
28530, 720.00000, 40
30466, 720.00000, 1936
33340, 780.00000, 2874
33665, 780.00000, 325
34069, 840.00000, 404
36974, 840.00000, 2905
40518, 840.00000, 3544
43845, 900.00000, 3327
47075, 900.00000, 3230
50037, 900.00000, 2962
50355, 900.00000, 318
53639, 900.00000, 3284
53759, 900.00000, 120
57209, 900.00000, 3450
