1, 60.00000, 1
73, 60.00000, 72
83, 60.00000, 10
760, 60.00000, 677
833, 60.00000, 73
893, 60.00000, 60
920, 60.00000, 27
992, 60.00000, 72
1018, 60.00000, 26
1041, 60.00000, 23
1062, 60.00000, 21
1091, 60.00000, 29
1136, 60.00000, 45
1159, 60.00000, 23
1310, 120.00000, 151
1430, 240.00000, 120
1474, 240.00000, 44
4237, 300.00000, 2763
4637, 360.00000, 400
5208, 420.00000, 571
5421, 540.00000, 213
5540, 540.00000, 119
8137, 600.00000, 2597
11646, 660.00000, 3509
11700, 660.00000, 54
12545, 720.00000, 845
12598, 720.00000, 53
12755, 720.00000, 157
14639, 780.00000, 1884
14993, 780.00000, 354
17241, 780.00000, 2248
20647, 780.00000, 3406
20967, 840.00000, 320
24001, 840.00000, 3034
24170, 840.00000, 169
27558, 840.00000, 3388
30986, 900.00000, 3428
34551, 900.00000, 3565
35637, 900.00000, 1086
39705, 900.00000, 4068
42972, 900.00000, 3267
46556, 900.00000, 3584
49647, 900.00000, 3091
52590, 900.00000, 2943
56145, 900.00000, 3555
56547, 900.00000, 402
58588, 900.00000, 2041
